transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000219313.9,ENSG00000103035,325,101,1076,691.5,0.7092,2
ENST00000220772.8,ENSG00000104332,315,314,1259,2548.0,2.6963,3
ENST00000221418.9,ENSG00000104823,329,22,1009,636.5,0.6449,4
ENST00000221486.6,ENSG00000104889,300,90,990,603.5,0.6706,2
ENST00000221494.10,ENSG00000104897,465,115,1510,974.0,0.6982,3
ENST00000221561.12,ENSG00000104964,265,180,975,402.0,0.5057,5
ENST00000221801.8,ENSG00000105202,322,79,1045,3016.5,3.1227,2
ENST00000221859.9,ENSG00000105258,126,19,397,384.0,1.0159,5
ENST00000221957.9,ENSG00000105355,435,76,1381,731.5,0.5605,4
ENST00000222005.7,ENSG00000105401,379,63,1200,1174.5,1.033,5
ENST00000222008.11,ENSG00000105404,186,29,587,673.0,1.2061,1
ENST00000222247.10,ENSG00000105640,177,47,578,4112.5,7.7448,5
ENST00000222266.2,ENSG00000205155,102,140,446,288.0,0.9412,4
ENST00000222284.10,ENSG00000105677,225,114,789,627.5,0.9296,3
ENST00000222969.10,ENSG00000106245,145,442,877,377.0,0.8667,4
ENST00000223029.8,ENSG00000106305,321,92,1055,566.0,0.5877,5
ENST00000223129.8,ENSG00000106399,122,1172,1538,746.0,2.0383,4
ENST00000223136.5,ENSG00000214253,153,77,536,311.0,0.6776,4
ENST00000223271.8,ENSG00000106538,164,72,564,544.0,1.1057,1
ENST00000223321.9,ENSG00000106588,235,16,721,2752.0,3.9035,3
ENST00000223324.3,ENSG00000106591,189,11,578,621.5,1.0961,5
ENST00000223336.11,ENSG00000106603,147,133,574,233.5,0.5295,2
ENST00000223369.3,ENSG00000106636,199,158,755,347.0,0.5812,4
ENST00000223500.9,ENSG00000086065,220,30,690,397.5,0.6023,1
ENST00000223641.5,ENSG00000106803,97,82,373,525.0,1.8041,5
ENST00000224073.6,ENSG00000107223,149,50,497,953.0,2.132,5
ENST00000225174.8,ENSG00000108179,208,80,704,520.0,0.8333,1
ENST00000225504.8,ENSG00000213246,118,66,420,467.5,1.3206,3
ENST00000225525.4,ENSG00000213977,125,52,427,367.5,0.98,1
ENST00000225603.9,ENSG00000108468,186,248,806,909.5,1.6299,2
ENST00000225655.6,ENSG00000108518,141,136,559,7769.0,18.3664,4
ENST00000225698.8,ENSG00000108561,283,82,931,3086.5,3.6355,3
ENST00000225792.10,ENSG00000108654,615,170,2015,2519.5,1.3656,1
ENST00000225964.10,ENSG00000108821,1465,118,4513,4232.0,0.9629,1
ENST00000225969.9,ENSG00000108826,149,14,461,584.0,1.3065,5
ENST00000225972.8,ENSG00000108829,308,206,1130,819.0,0.8864,1
ENST00000226253.9,ENSG00000109107,365,107,1202,649.0,0.5927,5
ENST00000227266.10,ENSG00000109861,464,64,1456,3285.0,2.3599,3
ENST00000227378.7,ENSG00000109971,647,8,1949,6034.0,3.1087,4
ENST00000227507.3,ENSG00000110092,296,158,1046,584.0,0.6577,5
ENST00000227524.9,ENSG00000110107,505,203,1718,1110.5,0.733,2
ENST00000228136.9,ENSG00000110696,184,132,684,1092.5,1.9792,3
ENST00000228251.9,ENSG00000060138,373,212,1331,1039.5,0.929,1
ENST00000228306.8,ENSG00000089157,318,237,1191,2021.5,2.119,1
ENST00000228318.8,ENSG00000075415,363,59,1148,2547.0,2.3388,2
ENST00000228506.8,ENSG00000110917,293,148,1027,603.5,0.6866,5
ENST00000228825.12,ENSG00000111229,179,77,614,415.0,0.7728,5
ENST00000229238.5,ENSG00000111639,129,126,513,557.0,1.4393,5
ENST00000229239.10,ENSG00000111640,336,76,1084,8506.0,8.4385,1
ENST00000229270.8,ENSG00000111669,287,337,1198,3649.0,4.2381,3
ENST00000229277.6,ENSG00000111674,435,92,1397,1091.0,0.836,4
ENST00000229281.6,ENSG00000111678,127,100,481,587.0,1.5407,2
ENST00000229379.3,ENSG00000111775,110,14,344,1900.5,5.7591,1
ENST00000229390.8,ENSG00000111786,222,139,805,1321.5,1.9842,1
ENST00000229563.6,ENSG00000111843,113,216,555,679.5,2.0044,5
ENST00000229595.6,ENSG00000111875,205,262,877,313.5,0.5098,4
ENST00000230050.4,ENSG00000112306,133,82,481,2121.5,5.317,4
ENST00000230056.8,ENSG00000112312,210,333,963,860.0,1.3651,5
ENST00000230085.13,ENSG00000112335,163,119,608,326.5,0.6677,4
ENST00000230461.11,ENSG00000112697,362,154,1240,546.0,0.5028,1
ENST00000231061.9,ENSG00000113140,304,64,976,1877.5,2.0587,2
ENST00000232905.4,ENSG00000114784,114,235,577,507.5,1.4839,2
ENST00000233025.11,ENSG00000114902,170,205,715,488.0,0.9569,5
ENST00000233078.9,ENSG00000071626,408,188,1412,1577.5,1.2888,2
ENST00000233084.8,ENSG00000079785,741,66,2289,1353.0,0.6086,2
ENST00000233143.6,ENSG00000034510,45,78,213,3095.5,22.9296,3
ENST00000233146.7,ENSG00000095002,935,36,2841,2108.5,0.7517,2
ENST00000233468.5,ENSG00000115128,126,97,475,1080.0,2.8571,1
ENST00000233809.9,ENSG00000115457,326,104,1082,5157.0,5.273,2
ENST00000233893.10,ENSG00000115541,103,58,367,3270.5,10.5841,1
ENST00000234301.3,ENSG00000115944,115,56,401,403.5,1.1696,3
ENST00000234590.10,ENSG00000074800,435,116,1421,19934.0,15.2751,1
ENST00000234831.10,ENSG00000116209,324,16,988,532.5,0.5478,5
ENST00000234875.9,ENSG00000116251,129,22,409,595.5,1.5388,4
ENST00000235090.10,ENSG00000116455,343,87,1116,625.0,0.6074,1
ENST00000236957.9,ENSG00000114942,226,121,799,1923.0,2.8363,1
ENST00000236959.14,ENSG00000138363,593,84,1863,1716.5,0.9649,5
ENST00000237380.12,ENSG00000118579,179,14,551,517.5,0.9637,3
ENST00000237500.10,ENSG00000118680,173,120,639,875.0,1.6859,4
ENST00000237654.9,ENSG00000118816,378,561,1695,624.0,0.5503,2
ENST00000237889.9,ENSG00000119013,99,61,358,386.5,1.3013,4
ENST00000238081.8,ENSG00000134308,246,139,877,2991.5,4.0535,5
ENST00000238892.4,ENSG00000119878,102,68,374,167.0,0.5458,5
ENST00000240185.8,ENSG00000120948,415,102,1347,636.5,0.5112,4
ENST00000240922.8,ENSG00000121579,170,300,810,796.0,1.5608,3
ENST00000241600.10,ENSG00000122140,297,29,920,532.0,0.5971,1
ENST00000242285.11,ENSG00000122705,249,136,883,1326.0,1.7751,1
ENST00000242576.7,ENSG00000076248,314,83,1025,1062.5,1.1279,5
ENST00000242577.11,ENSG00000088986,90,110,380,1621.5,6.0056,1
ENST00000242776.9,ENSG00000123136,428,76,1360,692.5,0.5393,4
ENST00000242784.5,ENSG00000123144,177,27,558,701.0,1.3202,4
ENST00000242827.11,ENSG00000123179,207,62,683,448.0,0.7214,5
ENST00000243563.8,ENSG00000077312,283,206,1055,1098.5,1.2939,1
ENST00000243997.8,ENSG00000124172,52,84,240,715.0,4.5833,1
ENST00000244020.5,ENSG00000124193,345,138,1173,547.5,0.529,5
ENST00000244061.6,ENSG00000124226,229,16,703,430.0,0.6259,2
ENST00000244221.9,ENSG00000124374,124,187,559,231.5,0.6223,5
ENST00000244496.6,ENSG00000124541,260,32,812,467.0,0.5987,2
ENST00000244534.7,ENSG00000124575,222,54,720,13943.0,20.9354,4
ENST00000244537.6,ENSG00000274618,104,33,345,7422.5,23.7901,1
ENST00000244745.4,ENSG00000124766,475,784,2209,902.0,0.633,1
ENST00000245206.10,ENSG00000125166,431,88,1381,2138.0,1.6535,3
ENST00000245812.8,ENSG00000125652,222,27,693,358.0,0.5375,1
ENST00000245816.11,ENSG00000125656,278,44,878,418.5,0.5018,3
ENST00000245932.11,ENSG00000125753,381,293,1436,1051.5,0.9199,1
ENST00000246069.12,ENSG00000125868,166,134,632,531.5,1.0673,1
ENST00000246071.8,ENSG00000125870,226,174,852,888.0,1.3097,1
ENST00000246194.8,ENSG00000125970,307,313,1234,895.0,0.9718,5
ENST00000246337.9,ENSG00000126088,368,12,1116,569.5,0.5159,2
ENST00000246548.9,ENSG00000126261,641,52,1975,1198.5,0.6232,1
ENST00000246747.9,ENSG00000213465,185,48,603,1516.0,2.7315,2
ENST00000246784.8,ENSG00000126453,251,143,896,552.5,0.7337,5
ENST00000246957.10,ENSG00000126602,705,16,2131,1604.0,0.7584,1
ENST00000247655.4,ENSG00000127184,64,115,307,914.5,4.763,3
ENST00000247866.9,ENSG00000090266,106,37,355,529.5,1.6651,4
ENST00000247970.9,ENSG00000127445,164,27,519,375.0,0.7622,2
ENST00000248089.8,ENSG00000103145,139,1,418,282.0,0.6763,1
ENST00000248342.9,ENSG00000178982,219,81,738,1325.0,2.0167,2
ENST00000248378.6,ENSG00000127774,111,137,470,241.0,0.7237,5
ENST00000248975.6,ENSG00000128245,247,199,940,1618.5,2.1842,2
ENST00000249299.7,ENSG00000128534,97,60,351,220.0,0.756,4
ENST00000249330.3,ENSG00000128564,616,216,2064,1526.0,0.8258,4
ENST00000250101.10,ENSG00000129235,124,23,395,1232.5,3.3132,3
ENST00000250495.10,ENSG00000129559,82,100,346,613.0,2.4919,1
ENST00000250498.9,ENSG00000129562,114,67,409,765.0,2.2368,1
ENST00000250559.14,ENSG00000127314,185,171,726,460.0,0.8288,1
ENST00000252102.9,ENSG00000131495,100,47,347,650.0,2.1667,3
ENST00000252329.3,ENSG00000157778,123,553,922,239.0,0.6477,2
ENST00000252483.10,ENSG00000130202,539,229,1846,869.5,0.5377,5
ENST00000252486.9,ENSG00000130203,318,69,1023,8044.5,8.4324,5
ENST00000252487.9,ENSG00000130204,362,101,1187,868.5,0.7997,5
ENST00000252622.15,ENSG00000130332,104,20,332,990.5,3.1747,2
ENST00000252699.7,ENSG00000130402,912,97,2833,1551.5,0.5671,2
ENST00000252818.5,ENSG00000130522,348,138,1182,644.0,0.6169,4
ENST00000252934.10,ENSG00000130638,476,230,1658,1213.5,0.8498,1
ENST00000253003.7,ENSG00000130706,408,54,1278,1097.0,0.8962,2
ENST00000253023.8,ENSG00000130725,184,230,782,637.5,1.1549,2
ENST00000253024.10,ENSG00000130726,836,694,3202,8161.5,3.2542,3
ENST00000253039.9,ENSG00000130741,473,13,1432,2890.5,2.037,3
ENST00000253108.9,ENSG00000130811,321,40,1003,1187.0,1.2326,1
ENST00000253413.10,ENSG00000131100,227,114,795,694.5,1.0198,3
ENST00000253452.8,ENSG00000131143,170,59,569,2516.5,4.9343,3
ENST00000253457.8,ENSG00000131148,211,249,882,342.5,0.5411,1
ENST00000253462.8,ENSG00000131153,186,56,614,426.0,0.7634,4
ENST00000253788.12,ENSG00000131469,137,55,466,3310.0,8.0535,3
ENST00000253794.7,ENSG00000131475,177,27,558,520.0,0.9793,4
ENST00000254193.11,ENSG00000131876,256,70,838,722.5,0.9408,5
ENST00000254231.4,ENSG00000131914,210,75,705,4031.0,6.3984,3
ENST00000254480.10,ENSG00000173473,1106,96,3414,1729.5,0.5212,2
ENST00000254616.11,ENSG00000132286,104,16,328,194.5,0.6234,5
ENST00000254719.10,ENSG00000132383,617,89,1940,954.5,0.5157,4
ENST00000254799.11,ENSG00000132463,481,63,1506,1070.5,0.7419,1
ENST00000254810.8,ENSG00000132475,137,133,544,3094.5,7.5292,2
ENST00000254878.8,ENSG00000132541,138,75,489,285.0,0.6884,1
ENST00000256196.9,ENSG00000133818,205,313,928,496.5,0.8073,5
ENST00000256319.7,ENSG00000133935,141,133,556,322.0,0.7612,2
ENST00000256383.11,ENSG00000134001,316,130,1078,678.0,0.7152,4
ENST00000256442.10,ENSG00000134057,434,113,1415,2243.5,1.7231,2
ENST00000256644.8,ENSG00000134248,174,76,598,416.0,0.7969,3
ENST00000256682.9,ENSG00000134287,182,271,817,1214.0,2.2234,3
ENST00000256689.10,ENSG00000134294,507,351,1872,1997.0,1.313,5
ENST00000256854.10,ENSG00000134440,549,119,1766,1258.5,0.7641,4
ENST00000257245.9,ENSG00000134809,91,142,415,364.5,1.3352,2
ENST00000257696.5,ENSG00000135245,64,214,406,100.5,0.5234,3
ENST00000257787.6,ENSG00000135334,204,549,1161,434.0,0.7092,4
ENST00000257857.9,ENSG00000135404,239,68,785,1821.5,2.5404,2
ENST00000257904.11,ENSG00000135446,304,155,1067,1045.5,1.1464,5
ENST00000258091.10,ENSG00000135624,544,71,1703,4377.5,2.6823,2
ENST00000258424.3,ENSG00000135940,130,25,415,1741.0,4.4641,4
ENST00000258662.3,ENSG00000136159,165,21,516,355.0,0.7172,5
ENST00000258729.8,ENSG00000136231,580,381,2121,988.5,0.5681,2
ENST00000258739.9,ENSG00000136240,213,95,734,484.5,0.7582,1
ENST00000258761.8,ENSG00000136261,420,115,1375,641.0,0.5087,2
ENST00000259006.8,ENSG00000136490,128,144,528,249.5,0.6497,3
ENST00000259037.8,ENSG00000136521,190,22,592,306.0,0.5368,1
ENST00000259457.8,ENSG00000136930,278,17,851,1652.5,1.9814,3
ENST00000259470.6,ENSG00000136943,335,82,1087,848.5,0.8443,2
ENST00000259818.8,ENSG00000137285,446,110,1448,3632.0,2.7145,3
ENST00000259873.5,ENSG00000204568,259,26,803,647.0,0.8327,4
ENST00000259915.13,ENSG00000204531,361,62,1145,8745.0,8.0748,2
ENST00000260102.9,ENSG00000137547,297,43,934,617.0,0.6925,4
ENST00000260247.10,ENSG00000137692,238,288,1002,483.5,0.6772,2
ENST00000260379.11,ENSG00000137818,115,131,476,2195.0,6.3623,3
ENST00000260746.6,ENSG00000138175,183,122,671,336.5,0.6129,1
ENST00000260956.9,ENSG00000138385,409,115,1342,2055.5,1.6752,3
ENST00000261313.3,ENSG00000089220,188,86,650,3665.5,6.4991,3
ENST00000261366.10,ENSG00000113368,587,373,2134,1892.5,1.0747,4
ENST00000261427.10,ENSG00000078140,201,192,795,771.0,1.2786,3
ENST00000261497.9,ENSG00000124422,526,176,1754,1952.5,1.2373,4
ENST00000261507.11,ENSG00000052802,294,127,1009,468.0,0.5306,4
ENST00000261574.10,ENSG00000065150,1116,180,3528,2556.0,0.7634,4
ENST00000261601.8,ENSG00000101557,495,142,1627,876.0,0.5899,2
ENST00000261692.7,ENSG00000111328,116,238,586,334.5,0.9612,5
ENST00000261700.8,ENSG00000087302,245,94,829,1640.5,2.232,3
ENST00000261712.8,ENSG00000108671,423,14,1283,1511.0,1.1907,3
ENST00000261735.4,ENSG00000089248,262,40,826,1493.0,1.8995,1
ENST00000261769.10,ENSG00000039068,883,124,2773,1848.0,0.6976,1
ENST00000261811.6,ENSG00000120306,98,118,412,190.0,0.6463,3
ENST00000261813.9,ENSG00000113068,123,28,397,222.5,0.603,2
ENST00000261890.7,ENSG00000103769,217,95,746,1066.0,1.6375,3
ENST00000262027.10,ENSG00000166986,901,23,2726,1422.0,0.5261,5
ENST00000262030.8,ENSG00000110955,530,21,1611,8621.0,5.422,5
ENST00000262177.9,ENSG00000105993,327,167,1148,1505.5,1.5347,2
ENST00000262193.7,ENSG00000008018,242,65,791,2936.0,4.0441,4
ENST00000262225.8,ENSG00000086598,202,85,691,742.5,1.2252,1
ENST00000262238.10,ENSG00000100811,415,101,1346,805.0,0.6466,4
ENST00000262302.14,ENSG00000095906,272,61,877,411.0,0.5037,5
ENST00000262306.11,ENSG00000103363,162,38,524,1518.0,3.1235,4
ENST00000262428.5,ENSG00000103187,143,164,593,904.5,2.1084,3
ENST00000262584.7,ENSG00000161016,258,233,1007,7650.5,9.8844,1
ENST00000262613.10,ENSG00000109062,359,219,1296,664.0,0.6165,4
ENST00000262646.12,ENSG00000104388,213,221,860,428.0,0.6698,1
ENST00000262746.5,ENSG00000117450,200,341,941,5284.5,8.8075,4
ENST00000262890.8,ENSG00000079462,232,315,1011,630.0,0.9052,1
ENST00000262982.3,ENSG00000124207,972,123,3039,2508.5,0.8603,5
ENST00000263168.4,ENSG00000116489,287,13,874,744.5,0.8647,3
ENST00000263202.15,ENSG00000070010,308,108,1032,467.5,0.506,5
ENST00000263238.7,ENSG00000115091,419,191,1448,1018.5,0.8103,5
ENST00000263354.8,ENSG00000105402,296,123,1011,452.5,0.5096,2
ENST00000263574.9,ENSG00000084234,764,72,2364,2470.5,1.0779,1
ENST00000263672.11,ENSG00000118363,227,20,701,421.5,0.6189,5
ENST00000263694.9,ENSG00000060688,358,37,1111,791.5,0.737,4
ENST00000263697.6,ENSG00000126698,254,31,793,808.0,1.0604,5
ENST00000263774.9,ENSG00000213619,265,18,813,710.0,0.8931,3
ENST00000264093.9,ENSG00000114956,278,31,865,452.5,0.5426,5
ENST00000264108.5,ENSG00000128708,420,40,1300,764.0,0.6063,3
ENST00000264156.3,ENSG00000076003,822,78,2544,1704.0,0.691,2
ENST00000264161.9,ENSG00000115866,502,158,1664,883.0,0.5863,2
ENST00000264312.12,ENSG00000109180,246,167,905,737.5,0.9993,5
ENST00000264335.13,ENSG00000108953,256,112,880,2004.5,2.61,3
ENST00000264552.14,ENSG00000108106,223,199,868,1971.5,2.9469,2
ENST00000264639.9,ENSG00000108344,535,164,1769,1380.5,0.8601,1
ENST00000264710.5,ENSG00000084733,201,525,1128,524.5,0.8698,1
ENST00000264933.9,ENSG00000249915,192,75,651,340.5,0.5911,4
ENST00000265073.9,ENSG00000113387,128,70,454,936.0,2.4375,5
ENST00000265192.9,ENSG00000120727,128,153,537,788.5,2.0534,1
ENST00000265260.8,ENSG00000081154,179,36,573,430.5,0.8017,1
ENST00000265304.11,ENSG00000106028,149,96,543,1445.0,3.2327,1
ENST00000265333.8,ENSG00000213585,284,87,939,1443.5,1.6942,1
ENST00000265462.9,ENSG00000126432,215,95,740,1137.5,1.7636,2
ENST00000265564.8,ENSG00000075914,292,34,910,510.0,0.5822,2
ENST00000265643.4,ENSG00000069482,124,189,561,1710.5,4.5981,1
ENST00000265729.7,ENSG00000075142,199,12,609,670.0,1.1223,4
ENST00000265753.13,ENSG00000106682,249,28,775,1117.5,1.496,1
ENST00000265758.7,ENSG00000071462,282,29,875,471.0,0.5567,3
ENST00000265857.8,ENSG00000239857,328,92,1076,526.0,0.5346,4
ENST00000265866.12,ENSG00000096746,347,176,1217,1182.0,1.1354,3
ENST00000265881.10,ENSG00000076043,238,62,776,509.0,0.7129,3
ENST00000266069.5,ENSG00000101193,229,119,806,583.5,0.8493,5
ENST00000266263.10,ENSG00000242114,167,112,613,319.0,0.6367,1
ENST00000266544.10,ENSG00000139180,378,13,1147,607.5,0.5357,2
ENST00000267750.9,ENSG00000128463,184,99,651,523.5,0.9484,4
ENST00000267884.11,ENSG00000140319,137,65,476,2145.5,5.2202,3
ENST00000267935.13,ENSG00000140365,200,27,627,333.0,0.555,3
ENST00000267970.9,ENSG00000140391,254,155,917,513.0,0.6732,3
ENST00000268150.13,ENSG00000140545,388,60,1224,7015.0,6.0266,1
ENST00000268379.9,ENSG00000140740,454,63,1425,1342.5,0.9857,4
ENST00000268668.11,ENSG00000140990,173,87,606,798.0,1.5376,3
ENST00000269097.9,ENSG00000141349,347,231,1272,842.5,0.8093,1
ENST00000269518.9,ENSG00000141682,137,162,573,315.5,0.7676,5
ENST00000269593.5,ENSG00000141753,259,286,1063,874.5,1.1255,3
ENST00000269601.10,ENSG00000141759,143,171,600,447.5,1.0431,2
ENST00000270142.11,ENSG00000142168,155,77,542,1260.0,2.7097,1
ENST00000270225.12,ENSG00000142230,347,96,1137,1284.5,1.2339,5
ENST00000270586.8,ENSG00000142507,240,31,751,2505.5,3.4799,5
ENST00000270625.7,ENSG00000142534,159,23,500,5077.5,10.6447,2
ENST00000270776.13,ENSG00000142657,484,54,1506,2212.5,1.5238,5
ENST00000270792.10,ENSG00000142669,94,70,352,570.0,2.0213,1
ENST00000271308.9,ENSG00000143106,242,118,844,1530.0,2.1074,1
ENST00000271373.9,ENSG00000143158,128,191,575,200.5,0.5221,2
ENST00000271628.9,ENSG00000143368,425,44,1319,1032.5,0.8098,2
ENST00000271638.3,ENSG00000163191,106,89,407,1018.5,3.2028,3
ENST00000271850.11,ENSG00000143549,286,40,898,898.0,1.0466,4
ENST00000272065.10,ENSG00000143727,159,18,495,616.5,1.2925,5
ENST00000272102.10,ENSG00000143761,182,95,641,1537.5,2.8159,5
ENST00000273223.10,ENSG00000144713,154,58,520,906.5,1.9621,1
ENST00000273308.9,ENSG00000257727,183,193,742,379.5,0.6913,5
ENST00000273480.4,ENSG00000114125,114,44,386,238.5,0.6974,5
ENST00000273920.8,ENSG00000145293,262,240,1026,498.5,0.6342,3
ENST00000273968.5,ENSG00000145337,115,76,421,236.0,0.6841,1
ENST00000274026.10,ENSG00000145386,433,255,1554,1014.0,0.7806,4
ENST00000274063.5,ENSG00000145423,296,248,1136,3884.0,4.3739,5
ENST00000274065.9,ENSG00000145425,265,25,820,3338.5,4.1994,5
ENST00000274242.10,ENSG00000145592,98,37,331,1167.5,3.9711,1
ENST00000274606.8,ENSG00000145912,154,68,530,1036.5,2.2435,2
ENST00000274712.8,ENSG00000146007,200,14,614,418.0,0.6967,2
ENST00000274787.3,ENSG00000146066,107,69,390,360.5,1.1231,1
ENST00000275603.9,ENSG00000146731,532,84,1680,1415.5,0.8869,3
ENST00000276585.9,ENSG00000147586,188,11,575,450.0,0.7979,3
ENST00000276682.8,ENSG00000147677,367,767,1868,1238.0,1.1244,4
ENST00000276689.8,ENSG00000147684,180,64,604,1421.5,2.6324,2
ENST00000277010.9,ENSG00000147955,224,90,762,571.0,0.8497,5
ENST00000278175.10,ENSG00000148926,186,178,736,311.5,0.5582,1
ENST00000278412.7,ENSG00000149136,710,282,2412,1754.5,0.8237,5
ENST00000278483.8,ENSG00000149196,198,209,803,386.5,0.6507,5
ENST00000278572.10,ENSG00000149273,260,18,798,5512.0,7.0667,2
ENST00000278671.10,ENSG00000149357,162,73,559,406.0,0.8354,2
ENST00000278840.9,ENSG00000134824,445,91,1426,2232.0,1.6719,4
ENST00000279022.7,ENSG00000101335,173,69,588,665.5,1.2823,1
ENST00000279242.7,ENSG00000149792,167,26,527,347.5,0.6936,5
ENST00000279387.12,ENSG00000149923,308,164,1088,1084.0,1.1732,3
ENST00000280326.9,ENSG00000150753,542,61,1687,3483.5,2.1424,1
ENST00000280557.11,ENSG00000139726,199,136,733,375.0,0.6281,5
ENST00000281031.5,ENSG00000151366,120,118,478,874.0,2.4278,2
ENST00000281141.9,ENSG00000151465,337,58,1069,1058.0,1.0465,1
ENST00000281456.11,ENSG00000151729,299,107,1004,528.0,0.5886,2
ENST00000282050.6,ENSG00000152234,554,145,1807,3286.0,1.9771,5
ENST00000282058.11,ENSG00000152240,279,27,864,511.0,0.6105,5
ENST00000282561.4,ENSG00000152661,383,203,1352,8990.5,7.8246,5
ENST00000283131.4,ENSG00000153147,1053,223,3382,1757.0,0.5562,5
ENST00000283415.4,ENSG00000153395,535,116,1721,1001.0,0.6237,4
ENST00000284240.10,ENSG00000154096,162,84,570,1361.5,2.8014,1
ENST00000284727.9,ENSG00000154518,143,128,557,2918.0,6.8019,3
ENST00000285093.15,ENSG00000167315,398,49,1243,922.5,0.7726,5
