transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000227378.7,ENSG00000109971,647,8,1949,12432.0,6.4049,3
ENST00000227524.9,ENSG00000110107,505,203,1718,1434.5,0.9469,3
ENST00000227525.8,ENSG00000110108,244,119,851,395.5,0.5403,4
ENST00000228136.9,ENSG00000110696,184,132,684,1076.0,1.9493,4
ENST00000228251.9,ENSG00000060138,373,212,1331,1952.0,1.7444,4
ENST00000228306.8,ENSG00000089157,318,237,1191,1678.5,1.7594,5
ENST00000228318.8,ENSG00000075415,363,59,1148,4202.5,3.859,1
ENST00000228740.7,ENSG00000111144,612,68,1904,1874.5,1.021,5
ENST00000228825.12,ENSG00000111229,179,77,614,596.5,1.1108,2
ENST00000229179.9,ENSG00000111581,926,88,2866,1455.0,0.5238,4
ENST00000229214.9,ENSG00000111615,382,12,1158,1005.0,0.877,5
ENST00000229238.5,ENSG00000111639,129,126,513,955.0,2.4677,3
ENST00000229239.10,ENSG00000111640,336,76,1084,6994.0,6.9385,2
ENST00000229270.8,ENSG00000111669,287,337,1198,3048.0,3.5401,5
ENST00000229277.6,ENSG00000111674,435,92,1397,824.5,0.6318,5
ENST00000229379.3,ENSG00000111775,110,14,344,2916.0,8.8364,1
ENST00000229390.8,ENSG00000111786,222,139,805,903.0,1.3559,1
ENST00000229563.6,ENSG00000111843,113,216,555,448.0,1.3215,4
ENST00000229595.6,ENSG00000111875,205,262,877,316.0,0.5138,2
ENST00000230050.4,ENSG00000112306,133,82,481,1919.5,4.8108,1
ENST00000230056.8,ENSG00000112312,210,333,963,1245.5,1.977,5
ENST00000230340.9,ENSG00000112578,438,64,1378,804.0,0.6119,5
ENST00000230431.11,ENSG00000112667,175,25,550,500.5,0.9533,3
ENST00000231238.10,ENSG00000113312,293,84,963,455.5,0.5182,5
ENST00000231498.8,ENSG00000113569,1392,129,4305,2727.0,0.653,2
ENST00000231512.5,ENSG00000113583,266,41,839,493.0,0.6178,3
ENST00000231572.8,ENSG00000113643,661,28,2011,1883.5,0.9498,4
ENST00000232424.4,ENSG00000114315,281,233,1076,466.5,0.5534,3
ENST00000232905.4,ENSG00000114784,114,235,577,292.0,0.8538,4
ENST00000233025.11,ENSG00000114902,170,205,715,494.5,0.9696,4
ENST00000233078.9,ENSG00000071626,408,188,1412,916.0,0.7484,3
ENST00000233084.8,ENSG00000079785,741,66,2289,1845.0,0.83,1
ENST00000233143.6,ENSG00000034510,45,78,213,987.5,7.3148,1
ENST00000233468.5,ENSG00000115128,126,97,475,864.0,2.2857,4
ENST00000233893.10,ENSG00000115541,103,58,367,2246.0,7.2686,2
ENST00000234091.8,ENSG00000115738,135,860,1265,459.0,1.1333,1
ENST00000234111.9,ENSG00000115758,462,334,1720,1033.0,0.7453,2
ENST00000234301.3,ENSG00000115944,115,56,401,290.0,0.8406,3
ENST00000234590.10,ENSG00000074800,435,116,1421,32177.0,24.6567,3
ENST00000234831.10,ENSG00000116209,324,16,988,779.5,0.802,1
ENST00000234875.9,ENSG00000116251,129,22,409,994.5,2.5698,3
ENST00000235090.10,ENSG00000116455,343,87,1116,795.5,0.7731,1
ENST00000235835.8,ENSG00000053371,360,20,1100,585.5,0.5421,3
ENST00000236273.9,ENSG00000117614,244,35,767,474.5,0.6482,4
ENST00000236957.9,ENSG00000114942,226,121,799,2865.5,4.2264,1
ENST00000236959.14,ENSG00000138363,593,84,1863,1537.0,0.864,1
ENST00000237380.12,ENSG00000118579,179,14,551,305.5,0.5689,2
ENST00000237500.10,ENSG00000118680,173,120,639,830.0,1.5992,1
ENST00000237889.9,ENSG00000119013,99,61,358,762.5,2.5673,1
ENST00000238081.8,ENSG00000134308,246,139,877,1661.5,2.2514,5
ENST00000238892.4,ENSG00000119878,102,68,374,176.0,0.5752,5
ENST00000240185.8,ENSG00000120948,415,102,1347,642.0,0.5157,5
ENST00000240922.8,ENSG00000121579,170,300,810,739.0,1.449,1
ENST00000241600.10,ENSG00000122140,297,29,920,807.5,0.9063,3
ENST00000242285.11,ENSG00000122705,249,136,883,781.0,1.0455,5
ENST00000242576.7,ENSG00000076248,314,83,1025,1144.0,1.2144,4
ENST00000242577.11,ENSG00000088986,90,110,380,1777.5,6.5833,4
ENST00000242776.9,ENSG00000123136,428,76,1360,1042.0,0.8115,4
ENST00000242784.5,ENSG00000123144,177,27,558,712.0,1.3409,2
ENST00000242827.11,ENSG00000123179,207,62,683,376.5,0.6063,4
ENST00000243045.10,ENSG00000123353,154,73,535,252.0,0.5455,2
ENST00000243563.8,ENSG00000077312,283,206,1055,1383.5,1.6296,5
ENST00000243997.8,ENSG00000124172,52,84,240,1376.0,8.8205,4
ENST00000244020.5,ENSG00000124193,345,138,1173,1745.0,1.686,5
ENST00000244061.6,ENSG00000124226,229,16,703,387.0,0.5633,5
ENST00000244496.6,ENSG00000124541,260,32,812,670.0,0.859,4
ENST00000244534.7,ENSG00000124575,222,54,720,2459.5,3.6929,5
ENST00000245206.10,ENSG00000125166,431,88,1381,2671.0,2.0657,3
ENST00000245816.11,ENSG00000125656,278,44,878,547.0,0.6559,2
ENST00000246069.12,ENSG00000125868,166,134,632,258.0,0.5181,3
ENST00000246071.8,ENSG00000125870,226,174,852,1031.0,1.5206,3
ENST00000246337.9,ENSG00000126088,368,12,1116,707.0,0.6404,1
ENST00000246548.9,ENSG00000126261,641,52,1975,4223.5,2.1963,2
ENST00000246747.9,ENSG00000213465,185,48,603,610.5,1.1,5
ENST00000246957.10,ENSG00000126602,705,16,2131,2923.5,1.3823,3
ENST00000247655.4,ENSG00000127184,64,115,307,820.0,4.2708,2
ENST00000247665.12,ENSG00000054148,126,22,400,334.5,0.8849,5
ENST00000247866.9,ENSG00000090266,106,37,355,723.0,2.2736,3
ENST00000247970.9,ENSG00000127445,164,27,519,601.0,1.2215,2
ENST00000248342.9,ENSG00000178982,219,81,738,2633.5,4.0084,1
ENST00000248378.6,ENSG00000127774,111,137,470,196.0,0.5886,2
ENST00000249299.7,ENSG00000128534,97,60,351,509.5,1.7509,1
ENST00000250101.10,ENSG00000129235,124,23,395,1002.5,2.6949,4
ENST00000250124.11,ENSG00000129255,248,11,755,521.0,0.7003,5
ENST00000250495.10,ENSG00000129559,82,100,346,452.0,1.8374,5
ENST00000250498.9,ENSG00000129562,114,67,409,970.5,2.8377,2
ENST00000250559.14,ENSG00000127314,185,171,726,697.0,1.2559,2
ENST00000251047.6,ENSG00000074695,511,21,1554,1120.0,0.7306,5
ENST00000251074.5,ENSG00000075188,327,65,1046,722.0,0.736,3
ENST00000252102.9,ENSG00000131495,100,47,347,647.0,2.1567,4
ENST00000252487.9,ENSG00000130204,362,101,1187,1462.0,1.3462,4
ENST00000252622.15,ENSG00000130332,104,20,332,856.5,2.7452,1
ENST00000252699.7,ENSG00000130402,912,97,2833,4292.0,1.5687,4
ENST00000252934.10,ENSG00000130638,476,230,1658,1226.5,0.8589,5
ENST00000253003.7,ENSG00000130706,408,54,1278,1082.0,0.884,3
ENST00000253023.8,ENSG00000130725,184,230,782,692.0,1.2536,5
ENST00000253024.10,ENSG00000130726,836,694,3202,8049.5,3.2095,3
ENST00000253039.9,ENSG00000130741,473,13,1432,3403.5,2.3985,3
ENST00000253107.12,ENSG00000130810,474,33,1455,764.5,0.5376,2
ENST00000253108.9,ENSG00000130811,321,40,1003,2130.5,2.2124,3
ENST00000253237.10,ENSG00000105447,447,23,1364,1071.5,0.799,1
ENST00000253247.9,ENSG00000130935,720,12,2172,1913.5,0.8859,4
ENST00000253363.11,ENSG00000131051,531,333,1926,1691.5,1.0618,2
ENST00000253413.10,ENSG00000131100,227,114,795,987.5,1.4501,1
ENST00000253452.8,ENSG00000131143,170,59,569,2870.0,5.6275,4
ENST00000253462.8,ENSG00000131153,186,56,614,505.0,0.905,1
ENST00000253788.12,ENSG00000131469,137,55,466,4365.0,10.6204,3
ENST00000253794.7,ENSG00000131475,177,27,558,615.5,1.1591,1
ENST00000253814.6,ENSG00000131507,222,196,862,390.0,0.5856,5
ENST00000254193.11,ENSG00000131876,256,70,838,980.5,1.2767,3
ENST00000254719.10,ENSG00000132383,617,89,1940,1410.5,0.762,4
ENST00000254799.11,ENSG00000132463,481,63,1506,909.0,0.6299,4
ENST00000254806.8,ENSG00000132471,262,38,824,626.0,0.7964,1
ENST00000254810.8,ENSG00000132475,137,133,544,2546.0,6.1946,5
ENST00000254928.10,ENSG00000132591,438,19,1333,689.0,0.5244,3
ENST00000254940.10,ENSG00000132603,181,58,601,659.0,1.2136,1
ENST00000255390.10,ENSG00000133028,302,26,932,644.5,0.7114,1
ENST00000255631.9,ENSG00000133265,360,311,1391,671.5,0.6218,1
ENST00000255764.4,ENSG00000133398,136,64,472,425.0,1.0417,5
ENST00000256151.8,ENSG00000133773,242,11,737,400.5,0.5517,4
ENST00000256383.11,ENSG00000134001,316,130,1078,1298.5,1.3697,5
ENST00000256433.6,ENSG00000134049,83,87,336,143.0,0.5743,5
ENST00000256441.5,ENSG00000134056,104,70,382,278.5,0.8926,5
ENST00000256442.10,ENSG00000134057,434,113,1415,3299.0,2.5338,3
ENST00000256545.9,ENSG00000134153,243,23,752,442.0,0.6063,5
ENST00000256644.8,ENSG00000134248,174,76,598,417.5,0.7998,4
ENST00000256682.9,ENSG00000134287,182,271,817,429.0,0.7857,3
ENST00000256689.10,ENSG00000134294,507,351,1872,1231.5,0.8097,5
ENST00000256854.10,ENSG00000134440,549,119,1766,1527.0,0.9271,4
ENST00000257245.9,ENSG00000134809,91,142,415,327.0,1.1978,3
ENST00000257787.6,ENSG00000135334,204,549,1161,350.5,0.5727,4
ENST00000257857.9,ENSG00000135404,239,68,785,650.0,0.9066,5
ENST00000257904.11,ENSG00000135446,304,155,1067,839.0,0.92,4
ENST00000258091.10,ENSG00000135624,544,71,1703,6026.5,3.6927,2
ENST00000258169.9,ENSG00000135698,161,49,532,303.5,0.6284,4
ENST00000258383.4,ENSG00000135900,333,10,1009,539.0,0.5395,4
ENST00000258424.3,ENSG00000135940,130,25,415,1324.0,3.3949,1
ENST00000258739.9,ENSG00000136240,213,95,734,497.5,0.7786,1
ENST00000258772.10,ENSG00000136271,548,13,1657,1518.5,0.9237,5
ENST00000258960.7,ENSG00000136448,497,13,1504,749.0,0.5023,4
ENST00000259037.8,ENSG00000136521,190,22,592,571.5,1.0026,5
ENST00000259457.8,ENSG00000136930,278,17,851,1595.0,1.9125,1
ENST00000259632.12,ENSG00000137100,187,31,592,437.0,0.779,5
ENST00000259873.5,ENSG00000204568,259,26,803,1094.0,1.408,1
ENST00000260102.9,ENSG00000137547,297,43,934,773.0,0.8676,1
ENST00000260118.7,ENSG00000137563,319,38,995,497.5,0.5199,1
ENST00000260379.11,ENSG00000137818,115,131,476,1609.5,4.6652,4
ENST00000260731.5,ENSG00000138160,1057,246,3417,1710.5,0.5394,4
ENST00000260746.6,ENSG00000138175,183,122,671,296.5,0.5401,5
ENST00000260956.9,ENSG00000138385,409,115,1342,2472.5,2.0151,4
ENST00000261303.13,ENSG00000100764,441,45,1368,1147.0,0.867,1
ENST00000261313.3,ENSG00000089220,188,86,650,2283.5,4.0488,2
ENST00000261366.10,ENSG00000113368,587,373,2134,2668.5,1.5153,5
ENST00000261396.6,ENSG00000069248,1157,92,3563,2263.5,0.6521,4
ENST00000261497.9,ENSG00000124422,526,176,1754,1111.5,0.7044,5
ENST00000261574.10,ENSG00000065150,1116,180,3528,4193.5,1.2525,1
ENST00000261601.8,ENSG00000101557,495,142,1627,1458.5,0.9822,2
ENST00000261700.8,ENSG00000087302,245,94,829,917.0,1.2476,3
ENST00000261708.9,ENSG00000108651,598,81,1875,943.5,0.5259,1
ENST00000261712.8,ENSG00000108671,423,14,1283,1653.5,1.303,1
ENST00000261714.11,ENSG00000108578,456,125,1493,916.0,0.6696,1
ENST00000261735.4,ENSG00000089248,262,40,826,597.5,0.7602,2
ENST00000261811.6,ENSG00000120306,98,118,412,257.5,0.8759,3
ENST00000261813.9,ENSG00000113068,123,28,397,412.5,1.1179,3
ENST00000261868.10,ENSG00000104131,259,48,825,746.0,0.9601,3
ENST00000261880.10,ENSG00000103591,316,30,978,489.5,0.5164,3
ENST00000261881.9,ENSG00000075131,302,55,961,599.5,0.6617,5
ENST00000261890.7,ENSG00000103769,217,95,746,1199.5,1.8425,5
ENST00000262027.10,ENSG00000166986,901,23,2726,1895.5,0.7013,4
ENST00000262030.8,ENSG00000110955,530,21,1611,10641.0,6.6925,5
ENST00000262177.9,ENSG00000105993,327,167,1148,529.5,0.5398,3
ENST00000262193.7,ENSG00000008018,242,65,791,2614.5,3.6012,2
ENST00000262225.8,ENSG00000086598,202,85,691,319.0,0.5264,5
ENST00000262238.10,ENSG00000100811,415,101,1346,799.5,0.6422,5
ENST00000262306.11,ENSG00000103363,162,38,524,1650.0,3.3951,4
ENST00000262428.5,ENSG00000103187,143,164,593,236.5,0.5513,1
ENST00000262455.7,ENSG00000023318,407,160,1381,616.5,0.5049,3
ENST00000262498.8,ENSG00000070761,194,266,848,364.5,0.6263,1
ENST00000262544.6,ENSG00000101310,768,490,2794,1345.0,0.5838,3
ENST00000262584.7,ENSG00000161016,258,233,1007,8653.5,11.1802,4
ENST00000262633.9,ENSG00000126254,481,118,1561,2176.5,1.5083,3
ENST00000262746.5,ENSG00000117450,200,341,941,5050.0,8.4167,5
ENST00000262776.8,ENSG00000108679,586,123,1881,2713.0,1.5432,1
ENST00000262942.10,ENSG00000241685,371,136,1249,663.5,0.5961,3
ENST00000262982.3,ENSG00000124207,972,123,3039,5150.0,1.7661,1
ENST00000263012.10,ENSG00000103226,1268,66,3870,3568.5,0.9381,5
ENST00000263168.4,ENSG00000116489,287,13,874,1277.0,1.4832,5
ENST00000263202.15,ENSG00000070010,308,108,1032,579.0,0.6266,2
ENST00000263238.7,ENSG00000115091,419,191,1448,981.5,0.7808,4
ENST00000263239.7,ENSG00000088205,671,87,2100,1391.5,0.6913,5
ENST00000263382.8,ENSG00000105011,203,133,742,479.0,0.7865,2
ENST00000263384.12,ENSG00000105058,113,33,372,200.0,0.59,3
ENST00000263559.11,ENSG00000122958,328,100,1084,919.5,0.9345,1
ENST00000263574.9,ENSG00000084234,764,72,2364,1970.5,0.8597,4
ENST00000263657.7,ENSG00000115946,253,47,806,450.5,0.5935,4
ENST00000263672.11,ENSG00000118363,227,20,701,475.5,0.6982,1
ENST00000263694.9,ENSG00000060688,358,37,1111,964.0,0.8976,4
ENST00000263697.6,ENSG00000126698,254,31,793,988.5,1.2972,1
ENST00000263774.9,ENSG00000213619,265,18,813,577.0,0.7258,2
ENST00000264108.5,ENSG00000128708,420,40,1300,1213.5,0.9631,2
ENST00000264156.3,ENSG00000076003,822,78,2544,2029.5,0.823,3
ENST00000264161.9,ENSG00000115866,502,158,1664,1172.0,0.7782,1
ENST00000264279.10,ENSG00000055044,530,179,1769,1303.0,0.8195,1
ENST00000264312.12,ENSG00000109180,246,167,905,887.5,1.2026,1
ENST00000264335.13,ENSG00000108953,256,112,880,2805.5,3.653,1
ENST00000264552.14,ENSG00000108106,223,199,868,1465.0,2.1898,3
ENST00000264639.9,ENSG00000108344,535,164,1769,1604.0,0.9994,3
ENST00000264670.11,ENSG00000037474,768,65,2369,2038.5,0.8848,4
ENST00000264933.9,ENSG00000249915,192,75,651,326.0,0.566,3
ENST00000264954.5,ENSG00000109519,218,32,686,534.0,0.8165,3
ENST00000265056.12,ENSG00000073111,905,56,2771,1760.5,0.6484,5
ENST00000265073.9,ENSG00000113387,128,70,454,1243.0,3.237,4
ENST00000265192.9,ENSG00000120727,128,153,537,508.5,1.3242,4
ENST00000265304.11,ENSG00000106028,149,96,543,1626.5,3.6387,2
ENST00000265333.8,ENSG00000213585,284,87,939,2465.5,2.8938,4
ENST00000265339.7,ENSG00000119048,153,27,486,332.0,0.7233,2
ENST00000265394.10,ENSG00000106066,477,119,1550,738.0,0.5157,1
ENST00000265498.6,ENSG00000085871,148,201,645,265.5,0.598,1
ENST00000265523.9,ENSG00000106605,297,76,967,482.5,0.5415,3
ENST00000265729.7,ENSG00000075142,199,12,609,519.5,0.8702,5
ENST00000265753.13,ENSG00000106682,249,28,775,901.0,1.2062,3
ENST00000265758.7,ENSG00000071462,282,29,875,666.5,0.7878,2
ENST00000265866.12,ENSG00000096746,347,176,1217,1176.5,1.1302,1
ENST00000266544.10,ENSG00000139180,378,13,1147,1286.5,1.1345,3
ENST00000266679.8,ENSG00000111605,589,31,1798,1090.0,0.6169,1
ENST00000267750.9,ENSG00000128463,184,99,651,430.5,0.7799,3
ENST00000267884.11,ENSG00000140319,137,65,476,1554.5,3.7822,3
ENST00000267935.13,ENSG00000140365,200,27,627,471.5,0.7858,5
ENST00000267970.9,ENSG00000140391,254,155,917,1139.5,1.4954,5
ENST00000267973.7,ENSG00000140395,306,87,1005,571.0,0.622,4
ENST00000268379.9,ENSG00000140740,454,63,1425,1871.0,1.3737,1
ENST00000268668.11,ENSG00000140990,173,87,606,938.0,1.8073,2
ENST00000268717.10,ENSG00000141030,424,60,1332,1513.5,1.1899,2
ENST00000269518.9,ENSG00000141682,137,162,573,781.5,1.9015,1
ENST00000270142.11,ENSG00000142168,155,77,542,3970.5,8.5387,5
ENST00000270225.12,ENSG00000142230,347,96,1137,1371.0,1.317,2
ENST00000270586.8,ENSG00000142507,240,31,751,1872.0,2.6,4
ENST00000270625.7,ENSG00000142534,159,23,500,8754.5,18.3532,4
ENST00000270776.13,ENSG00000142657,484,54,1506,3329.5,2.293,3
ENST00000270792.10,ENSG00000142669,94,70,352,168.5,0.5975,3
ENST00000270812.6,ENSG00000142684,157,42,513,307.5,0.6529,3
ENST00000271308.9,ENSG00000143106,242,118,844,1326.5,1.8271,2
ENST00000271373.9,ENSG00000143158,128,191,575,291.0,0.7578,3
ENST00000271375.7,ENSG00000213064,161,76,559,275.0,0.5694,3
ENST00000271628.9,ENSG00000143368,425,44,1319,1407.5,1.1039,5
ENST00000271638.3,ENSG00000163191,106,89,407,493.5,1.5519,2
ENST00000271850.11,ENSG00000143549,286,40,898,774.5,0.9027,4
ENST00000272065.10,ENSG00000143727,159,18,495,298.5,0.6258,5
ENST00000272091.8,ENSG00000143751,452,31,1387,758.5,0.5594,5
ENST00000272102.10,ENSG00000143761,182,95,641,3182.0,5.8278,4
ENST00000272163.9,ENSG00000143815,616,99,1947,2481.5,1.3428,4
ENST00000272274.8,ENSG00000122026,161,90,573,359.0,0.7433,5
ENST00000273223.10,ENSG00000144713,154,58,520,2674.5,5.789,1
ENST00000273258.4,ENSG00000144746,189,111,678,338.0,0.5961,4
ENST00000273968.5,ENSG00000145337,115,76,421,253.5,0.7348,3
ENST00000274026.10,ENSG00000145386,433,255,1554,907.0,0.6982,2
ENST00000274065.9,ENSG00000145425,265,25,820,5564.5,6.9994,3
ENST00000274140.10,ENSG00000145495,911,204,2937,1487.5,0.5443,2
ENST00000274242.10,ENSG00000145592,98,37,331,1054.5,3.5867,2
ENST00000274496.10,ENSG00000145817,258,135,909,424.0,0.5478,5
ENST00000274606.8,ENSG00000145912,154,68,530,1135.5,2.4578,2
ENST00000274712.8,ENSG00000146007,200,14,614,568.5,0.9475,2
ENST00000274787.3,ENSG00000146066,107,69,390,379.0,1.1807,1
ENST00000275603.9,ENSG00000146731,532,84,1680,1801.5,1.1288,3
ENST00000276390.7,ENSG00000147416,512,26,1562,816.5,0.5316,2
ENST00000276585.9,ENSG00000147586,188,11,575,393.5,0.6977,4
ENST00000276682.8,ENSG00000147677,367,767,1868,1149.0,1.0436,4
ENST00000276689.8,ENSG00000147684,180,64,604,798.5,1.4787,4
ENST00000277010.9,ENSG00000147955,224,90,762,475.0,0.7068,1
ENST00000277865.5,ENSG00000148672,559,74,1751,1266.5,0.7552,3
ENST00000278193.7,ENSG00000148943,198,17,611,496.5,0.8359,2
ENST00000278412.7,ENSG00000149136,710,282,2412,2493.5,1.1707,1
ENST00000278572.10,ENSG00000149273,260,18,798,8338.0,10.6897,2
ENST00000278618.9,ENSG00000149313,310,49,979,590.0,0.6344,1
ENST00000279242.7,ENSG00000149792,167,26,527,251.5,0.502,4
ENST00000279387.12,ENSG00000149923,308,164,1088,836.5,0.9053,3
ENST00000280154.12,ENSG00000150593,470,153,1563,1086.5,0.7706,5
