transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000216330.7,ENSG00000100442,225,411,1086,732.0,1.0844,5
ENST00000216455.9,ENSG00000100567,256,78,846,763.0,0.9935,3
ENST00000216479.8,ENSG00000100591,339,97,1114,620.5,0.6101,4
ENST00000216727.9,ENSG00000100836,307,13,934,517.0,0.5613,1
ENST00000217426.7,ENSG00000101444,433,85,1384,1206.5,0.9288,3
ENST00000217971.8,ENSG00000101856,196,79,667,1389.5,2.3631,3
ENST00000218388.9,ENSG00000102265,208,47,671,448.0,0.7179,4
ENST00000218439.8,ENSG00000102316,607,125,1946,970.0,0.5327,2
ENST00000219302.8,ENSG00000103024,170,9,519,284.5,0.5578,4
ENST00000221486.6,ENSG00000104889,300,90,990,717.5,0.7972,3
ENST00000221801.8,ENSG00000105202,322,79,1045,1581.5,1.6372,1
ENST00000221859.9,ENSG00000105258,126,19,397,250.0,0.6614,2
ENST00000222005.7,ENSG00000105401,379,63,1200,628.0,0.5523,1
ENST00000222008.11,ENSG00000105404,186,29,587,535.0,0.9588,3
ENST00000222247.10,ENSG00000105640,177,47,578,1606.0,3.0245,4
ENST00000222266.2,ENSG00000205155,102,140,446,251.5,0.8219,5
ENST00000222969.10,ENSG00000106245,145,442,877,232.0,0.5333,3
ENST00000223129.8,ENSG00000106399,122,1172,1538,473.5,1.2937,3
ENST00000223321.9,ENSG00000106588,235,16,721,884.5,1.2546,5
ENST00000223500.9,ENSG00000086065,220,30,690,416.5,0.6311,3
ENST00000223641.5,ENSG00000106803,97,82,373,189.0,0.6495,5
ENST00000224073.6,ENSG00000107223,149,50,497,481.0,1.0761,3
ENST00000224237.9,ENSG00000026025,467,145,1546,701.0,0.5004,2
ENST00000225174.8,ENSG00000108179,208,80,704,619.0,0.992,2
ENST00000225603.9,ENSG00000108468,186,248,806,293.5,0.526,1
ENST00000225655.6,ENSG00000108518,141,136,559,1784.5,4.2187,2
ENST00000225698.8,ENSG00000108561,283,82,931,2338.5,2.7544,2
ENST00000225792.10,ENSG00000108654,615,170,2015,1759.0,0.9534,1
ENST00000225972.8,ENSG00000108829,308,206,1130,486.0,0.526,2
ENST00000227378.7,ENSG00000109971,647,8,1949,1626.5,0.838,2
ENST00000228136.9,ENSG00000110696,184,132,684,630.0,1.1413,2
ENST00000228251.9,ENSG00000060138,373,212,1331,1148.0,1.0259,1
ENST00000228306.8,ENSG00000089157,318,237,1191,653.5,0.685,5
ENST00000228318.8,ENSG00000075415,363,59,1148,1285.5,1.1804,3
ENST00000229238.5,ENSG00000111639,129,126,513,379.5,0.9806,3
ENST00000229239.10,ENSG00000111640,336,76,1084,2718.5,2.6969,1
ENST00000229270.8,ENSG00000111669,287,337,1198,1821.0,2.115,1
ENST00000229277.6,ENSG00000111674,435,92,1397,833.0,0.6383,5
ENST00000229281.6,ENSG00000111678,127,100,481,244.0,0.6404,2
ENST00000229379.3,ENSG00000111775,110,14,344,1468.0,4.4485,2
ENST00000229390.8,ENSG00000111786,222,139,805,640.5,0.9617,5
ENST00000229563.6,ENSG00000111843,113,216,555,355.0,1.0472,3
ENST00000230050.4,ENSG00000112306,133,82,481,538.5,1.3496,5
ENST00000230056.8,ENSG00000112312,210,333,963,558.5,0.8865,1
ENST00000230431.11,ENSG00000112667,175,25,550,654.5,1.2467,1
ENST00000232424.4,ENSG00000114315,281,233,1076,504.0,0.5979,1
ENST00000232905.4,ENSG00000114784,114,235,577,214.5,0.6272,5
ENST00000233025.11,ENSG00000114902,170,205,715,475.5,0.9324,4
ENST00000233084.8,ENSG00000079785,741,66,2289,1153.5,0.5189,3
ENST00000233143.6,ENSG00000034510,45,78,213,848.0,6.2815,5
ENST00000233468.5,ENSG00000115128,126,97,475,770.0,2.037,3
ENST00000233813.5,ENSG00000115461,273,774,1593,670.5,0.8187,4
ENST00000233893.10,ENSG00000115541,103,58,367,1070.0,3.4628,4
ENST00000234091.8,ENSG00000115738,135,860,1265,1482.5,3.6605,5
ENST00000234301.3,ENSG00000115944,115,56,401,190.5,0.5522,5
ENST00000234590.10,ENSG00000074800,435,116,1421,12691.5,9.7253,4
ENST00000234875.9,ENSG00000116251,129,22,409,213.0,0.5504,3
ENST00000236957.9,ENSG00000114942,226,121,799,799.5,1.1792,4
ENST00000236959.14,ENSG00000138363,593,84,1863,1041.0,0.5852,4
ENST00000237500.10,ENSG00000118680,173,120,639,356.0,0.6859,1
ENST00000237889.9,ENSG00000119013,99,61,358,437.5,1.4731,1
ENST00000238081.8,ENSG00000134308,246,139,877,1245.0,1.687,5
ENST00000240922.8,ENSG00000121579,170,300,810,473.0,0.9275,4
ENST00000242285.11,ENSG00000122705,249,136,883,443.5,0.5937,4
ENST00000242576.7,ENSG00000076248,314,83,1025,482.0,0.5117,4
ENST00000242577.11,ENSG00000088986,90,110,380,794.5,2.9426,5
ENST00000242784.5,ENSG00000123144,177,27,558,405.0,0.7627,4
ENST00000243563.8,ENSG00000077312,283,206,1055,774.0,0.9117,4
ENST00000243997.8,ENSG00000124172,52,84,240,693.5,4.4455,3
ENST00000244534.7,ENSG00000124575,222,54,720,1432.0,2.1502,1
ENST00000245206.10,ENSG00000125166,431,88,1381,943.0,0.7293,3
ENST00000245816.11,ENSG00000125656,278,44,878,484.0,0.5803,4
ENST00000246071.8,ENSG00000125870,226,174,852,442.0,0.6519,3
ENST00000246548.9,ENSG00000126261,641,52,1975,1554.0,0.8081,2
ENST00000246747.9,ENSG00000213465,185,48,603,537.0,0.9676,1
ENST00000246957.10,ENSG00000126602,705,16,2131,1568.0,0.7414,2
ENST00000247655.4,ENSG00000127184,64,115,307,449.0,2.3385,3
ENST00000247866.9,ENSG00000090266,106,37,355,342.5,1.077,1
ENST00000247970.9,ENSG00000127445,164,27,519,283.5,0.5762,3
ENST00000248342.9,ENSG00000178982,219,81,738,598.5,0.911,4
ENST00000249299.7,ENSG00000128534,97,60,351,192.0,0.6598,4
ENST00000250101.10,ENSG00000129235,124,23,395,240.0,0.6452,3
ENST00000250495.10,ENSG00000129559,82,100,346,224.0,0.9106,5
ENST00000250498.9,ENSG00000129562,114,67,409,512.5,1.4985,4
ENST00000250559.14,ENSG00000127314,185,171,726,306.5,0.5523,4
ENST00000252102.9,ENSG00000131495,100,47,347,315.5,1.0517,5
ENST00000252622.15,ENSG00000130332,104,20,332,374.0,1.1987,1
ENST00000252934.10,ENSG00000130638,476,230,1658,1183.5,0.8288,1
ENST00000253023.8,ENSG00000130725,184,230,782,719.0,1.3025,4
ENST00000253024.10,ENSG00000130726,836,694,3202,3046.5,1.2147,4
ENST00000253039.9,ENSG00000130741,473,13,1432,2063.0,1.4538,1
ENST00000253108.9,ENSG00000130811,321,40,1003,826.5,0.8583,3
ENST00000253413.10,ENSG00000131100,227,114,795,557.0,0.8179,4
ENST00000253452.8,ENSG00000131143,170,59,569,1087.0,2.1314,5
ENST00000253462.8,ENSG00000131153,186,56,614,300.0,0.5376,2
ENST00000253788.12,ENSG00000131469,137,55,466,1427.0,3.472,5
ENST00000253794.7,ENSG00000131475,177,27,558,309.0,0.5819,2
ENST00000253814.6,ENSG00000131507,222,196,862,405.5,0.6089,5
ENST00000254193.11,ENSG00000131876,256,70,838,804.0,1.0469,4
ENST00000254810.8,ENSG00000132475,137,133,544,1204.5,2.9307,4
ENST00000256383.11,ENSG00000134001,316,130,1078,545.0,0.5749,4
ENST00000256442.10,ENSG00000134057,434,113,1415,1567.5,1.2039,2
ENST00000256682.9,ENSG00000134287,182,271,817,335.5,0.6145,4
ENST00000256689.10,ENSG00000134294,507,351,1872,1436.5,0.9444,1
ENST00000256854.10,ENSG00000134440,549,119,1766,1081.0,0.6563,3
ENST00000257245.9,ENSG00000134809,91,142,415,200.0,0.7326,4
ENST00000257787.6,ENSG00000135334,204,549,1161,347.5,0.5678,2
ENST00000257857.9,ENSG00000135404,239,68,785,513.5,0.7162,5
ENST00000257904.11,ENSG00000135446,304,155,1067,670.5,0.7352,5
ENST00000258091.10,ENSG00000135624,544,71,1703,3241.0,1.9859,3
ENST00000258424.3,ENSG00000135940,130,25,415,1477.5,3.7885,5
ENST00000258739.9,ENSG00000136240,213,95,734,589.0,0.9218,2
ENST00000259037.8,ENSG00000136521,190,22,592,300.5,0.5272,3
ENST00000259457.8,ENSG00000136930,278,17,851,776.5,0.9311,1
ENST00000259873.5,ENSG00000204568,259,26,803,525.0,0.6757,2
ENST00000260379.11,ENSG00000137818,115,131,476,553.5,1.6043,1
ENST00000260956.9,ENSG00000138385,409,115,1342,1398.5,1.1398,5
ENST00000261313.3,ENSG00000089220,188,86,650,944.0,1.6738,3
ENST00000261332.11,ENSG00000172466,369,144,1251,586.0,0.5294,3
ENST00000261366.10,ENSG00000113368,587,373,2134,1234.0,0.7007,5
ENST00000261427.10,ENSG00000078140,201,192,795,327.0,0.5423,4
ENST00000261497.9,ENSG00000124422,526,176,1754,952.0,0.6033,4
ENST00000261593.8,ENSG00000134758,246,439,1177,462.5,0.6267,2
ENST00000261700.8,ENSG00000087302,245,94,829,526.0,0.7156,3
ENST00000261735.4,ENSG00000089248,262,40,826,587.5,0.7475,1
ENST00000261811.6,ENSG00000120306,98,118,412,227.0,0.7721,5
ENST00000261890.7,ENSG00000103769,217,95,746,781.0,1.1997,3
ENST00000262027.10,ENSG00000166986,901,23,2726,1468.5,0.5433,2
ENST00000262030.8,ENSG00000110955,530,21,1611,5394.0,3.3925,2
ENST00000262177.9,ENSG00000105993,327,167,1148,491.0,0.5005,1
ENST00000262193.7,ENSG00000008018,242,65,791,1546.5,2.1302,1
ENST00000262225.8,ENSG00000086598,202,85,691,339.0,0.5594,3
ENST00000262306.11,ENSG00000103363,162,38,524,851.0,1.751,3
ENST00000262584.7,ENSG00000161016,258,233,1007,4918.0,6.354,1
ENST00000262746.5,ENSG00000117450,200,341,941,1911.0,3.185,4
ENST00000262776.8,ENSG00000108679,586,123,1881,990.0,0.5631,4
ENST00000262982.3,ENSG00000124207,972,123,3039,2222.0,0.762,4
ENST00000263168.4,ENSG00000116489,287,13,874,694.5,0.8066,4
ENST00000263238.7,ENSG00000115091,419,191,1448,713.5,0.5676,2
ENST00000263382.8,ENSG00000105011,203,133,742,305.0,0.5008,2
ENST00000263574.9,ENSG00000084234,764,72,2364,1499.0,0.654,4
ENST00000263694.9,ENSG00000060688,358,37,1111,576.0,0.5363,3
ENST00000263697.6,ENSG00000126698,254,31,793,581.0,0.7625,2
ENST00000264108.5,ENSG00000128708,420,40,1300,797.5,0.6329,3
ENST00000264156.3,ENSG00000076003,822,78,2544,1525.5,0.6186,1
ENST00000264312.12,ENSG00000109180,246,167,905,601.0,0.8144,3
ENST00000264335.13,ENSG00000108953,256,112,880,1452.0,1.8906,5
ENST00000264552.14,ENSG00000108106,223,199,868,975.5,1.4581,2
ENST00000264710.5,ENSG00000084733,201,525,1128,325.5,0.5398,4
ENST00000265056.12,ENSG00000073111,905,56,2771,2033.5,0.749,4
ENST00000265073.9,ENSG00000113387,128,70,454,533.0,1.388,1
ENST00000265087.9,ENSG00000113739,303,221,1130,908.0,0.9989,4
ENST00000265192.9,ENSG00000120727,128,153,537,323.5,0.8424,3
ENST00000265304.11,ENSG00000106028,149,96,543,1203.5,2.6924,1
ENST00000265333.8,ENSG00000213585,284,87,939,996.5,1.1696,1
ENST00000265462.9,ENSG00000126432,215,95,740,448.5,0.6953,4
ENST00000265643.4,ENSG00000069482,124,189,561,198.0,0.5323,2
ENST00000265729.7,ENSG00000075142,199,12,609,339.5,0.5687,2
ENST00000265753.13,ENSG00000106682,249,28,775,666.5,0.8922,1
ENST00000265866.12,ENSG00000096746,347,176,1217,831.0,0.7983,2
ENST00000266544.10,ENSG00000139180,378,13,1147,685.5,0.6045,4
ENST00000267884.11,ENSG00000140319,137,65,476,760.0,1.8491,1
ENST00000267970.9,ENSG00000140391,254,155,917,1084.5,1.4232,4
ENST00000268379.9,ENSG00000140740,454,63,1425,980.0,0.7195,4
ENST00000268668.11,ENSG00000140990,173,87,606,1070.0,2.0617,3
ENST00000269518.9,ENSG00000141682,137,162,573,484.5,1.1788,4
ENST00000270142.11,ENSG00000142168,155,77,542,1394.0,2.9978,2
ENST00000270225.12,ENSG00000142230,347,96,1137,834.5,0.8016,1
ENST00000270586.8,ENSG00000142507,240,31,751,762.0,1.0583,3
ENST00000270625.7,ENSG00000142534,159,23,500,2505.0,5.2516,4
ENST00000270776.13,ENSG00000142657,484,54,1506,835.5,0.5754,5
ENST00000271308.9,ENSG00000143106,242,118,844,637.0,0.8774,4
ENST00000271638.3,ENSG00000163191,106,89,407,632.0,1.9874,5
ENST00000271843.9,ENSG00000143543,147,422,863,225.0,0.5102,2
ENST00000272065.10,ENSG00000143727,159,18,495,309.5,0.6488,2
ENST00000272102.10,ENSG00000143761,182,95,641,1987.5,3.6401,2
ENST00000272163.9,ENSG00000143815,616,99,1947,1150.5,0.6226,3
ENST00000273223.10,ENSG00000144713,154,58,520,393.0,0.8506,2
ENST00000273258.4,ENSG00000144746,189,111,678,463.0,0.8166,3
ENST00000273968.5,ENSG00000145337,115,76,421,208.0,0.6029,5
ENST00000274026.10,ENSG00000145386,433,255,1554,652.5,0.5023,1
ENST00000274065.9,ENSG00000145425,265,25,820,1145.5,1.4409,3
ENST00000274242.10,ENSG00000145592,98,37,331,297.0,1.0102,3
ENST00000274606.8,ENSG00000145912,154,68,530,639.0,1.3831,2
ENST00000274787.3,ENSG00000146066,107,69,390,194.5,0.6059,1
ENST00000275603.9,ENSG00000146731,532,84,1680,901.5,0.5648,5
ENST00000276682.8,ENSG00000147677,367,767,1868,647.0,0.5876,5
ENST00000276689.8,ENSG00000147684,180,64,604,684.5,1.2676,4
ENST00000276925.7,ENSG00000147883,139,352,769,233.5,0.56,5
ENST00000277010.9,ENSG00000147955,224,90,762,558.0,0.8304,2
ENST00000278412.7,ENSG00000149136,710,282,2412,1360.5,0.6387,1
ENST00000278572.10,ENSG00000149273,260,18,798,2407.5,3.0865,3
ENST00000278618.9,ENSG00000149313,310,49,979,573.5,0.6167,3
ENST00000279387.12,ENSG00000149923,308,164,1088,667.5,0.7224,5
ENST00000280154.12,ENSG00000150593,470,153,1563,1026.0,0.7277,5
ENST00000280326.9,ENSG00000150753,542,61,1687,2533.0,1.5578,1
ENST00000281031.5,ENSG00000151366,120,118,478,666.5,1.8514,5
ENST00000281141.9,ENSG00000151465,337,58,1069,511.5,0.5059,3
ENST00000282050.6,ENSG00000152234,554,145,1807,1224.5,0.7368,2
ENST00000284000.9,ENSG00000153879,151,283,736,289.5,0.6391,1
ENST00000284727.9,ENSG00000154518,143,128,557,1449.5,3.3788,2
ENST00000284984.8,ENSG00000154734,968,455,3359,1713.0,0.5899,3
ENST00000285930.9,ENSG00000085662,317,38,989,1475.0,1.551,5
ENST00000286371.8,ENSG00000069849,280,159,999,719.0,0.856,1
ENST00000286428.7,ENSG00000155959,198,23,617,451.0,0.7593,2
ENST00000286788.9,ENSG00000156261,549,58,1705,2779.0,1.6873,1
ENST00000287038.8,ENSG00000156482,116,70,418,708.5,2.0359,1
ENST00000288937.7,ENSG00000158042,176,44,572,381.5,0.7225,2
ENST00000289316.2,ENSG00000158373,127,24,405,4619.5,12.1247,4
ENST00000290155.8,ENSG00000159079,291,134,1007,484.5,0.555,2
ENST00000290158.9,ENSG00000108424,877,326,2957,2335.0,0.8875,3
ENST00000290299.7,ENSG00000241837,214,41,683,1187.5,1.8497,2
ENST00000290341.8,ENSG00000159217,578,361,2095,973.5,0.5614,1
ENST00000290541.7,ENSG00000159377,265,15,810,1381.0,1.7371,2
ENST00000291295.14,ENSG00000160014,150,105,555,845.5,1.8789,5
ENST00000291552.9,ENSG00000160201,241,76,799,827.5,1.1445,3
ENST00000291568.7,ENSG00000160213,99,39,336,256.5,0.8636,4
ENST00000291577.11,ENSG00000160221,269,15,822,515.0,0.6382,5
ENST00000292494.11,ENSG00000160932,132,115,511,316.0,0.798,3
ENST00000293362.7,ENSG00000131467,268,161,965,435.5,0.5417,4
ENST00000293860.6,ENSG00000161980,109,22,349,204.0,0.6239,5
ENST00000294742.6,ENSG00000162704,155,98,563,269.5,0.5796,4
ENST00000295066.3,ENSG00000162961,100,249,549,220.0,0.7333,5
ENST00000295470.10,ENSG00000152795,421,772,2035,1295.0,1.0253,2
ENST00000295598.10,ENSG00000163399,1024,268,3340,2084.0,0.6784,1
ENST00000295633.8,ENSG00000163430,309,96,1023,694.5,0.7492,3
ENST00000295688.8,ENSG00000163468,546,108,1746,2873.5,1.7543,1
ENST00000295702.9,ENSG00000163479,184,64,616,442.0,0.8007,4
ENST00000295766.9,ENSG00000167552,452,480,1836,2991.0,2.2058,1
ENST00000295830.13,ENSG00000163584,123,28,397,595.5,1.6138,2
ENST00000296102.8,ENSG00000243147,66,59,257,100.5,0.5076,3
ENST00000296255.8,ENSG00000163902,608,18,1842,1197.5,0.6565,5
ENST00000296277.9,ENSG00000163923,52,376,532,265.0,1.6987,2
ENST00000296417.6,ENSG00000164032,129,105,492,2601.5,6.7222,4
ENST00000296503.10,ENSG00000164104,210,107,737,1786.5,2.8357,3
ENST00000296509.11,ENSG00000164109,206,114,732,633.5,1.0251,2
ENST00000296511.10,ENSG00000164111,321,153,1116,903.5,0.9382,4
ENST00000296674.13,ENSG00000186468,144,31,463,1680.0,3.8889,5
ENST00000296684.10,ENSG00000164258,176,24,552,267.5,0.5066,3
ENST00000297071.9,ENSG00000164548,283,157,1006,546.5,0.6437,4
ENST00000297185.9,ENSG00000113013,680,83,2123,3066.5,1.5032,1
ENST00000297338.7,ENSG00000164754,632,198,2094,1467.0,0.7737,5
ENST00000297534.7,ENSG00000164898,114,48,390,428.5,1.2529,2
ENST00000297564.6,ENSG00000164919,76,72,300,1075.5,4.7171,1
ENST00000298510.4,ENSG00000165672,257,22,793,1651.0,2.1414,4
ENST00000298556.8,ENSG00000165704,219,147,804,682.0,1.0381,4
ENST00000299166.9,ENSG00000166136,187,20,581,832.5,1.484,1
ENST00000299299.4,ENSG00000166228,105,32,347,213.0,0.6762,3
ENST00000299300.11,ENSG00000166226,536,63,1671,1878.5,1.1682,1
ENST00000300026.4,ENSG00000166794,217,36,687,1236.0,1.8986,3
ENST00000300291.10,ENSG00000167005,228,130,814,395.5,0.5782,3
ENST00000300408.8,ENSG00000167085,273,75,894,490.0,0.5983,5
ENST00000300413.10,ENSG00000167088,120,116,476,789.0,2.1917,2
ENST00000300688.8,ENSG00000167283,104,60,372,402.0,1.2885,4
ENST00000300738.10,ENSG00000167325,793,214,2593,1672.0,0.7028,3
ENST00000301244.12,ENSG00000167642,253,320,1079,549.0,0.7233,2
ENST00000301457.3,ENSG00000267855,114,17,359,572.0,1.6725,2
ENST00000301522.3,ENSG00000167815,199,70,667,1876.5,3.1432,5
ENST00000301587.9,ENSG00000167863,162,54,540,574.0,1.1811,2
ENST00000301633.8,ENSG00000089685,166,131,629,391.5,0.7861,2
ENST00000301729.9,ENSG00000167969,303,21,930,646.0,0.7107,5
ENST00000301730.12,ENSG00000205937,306,240,1158,587.5,0.64,4
ENST00000301764.12,ENSG00000167986,1141,137,3560,1915.0,0.5595,1
ENST00000301788.12,ENSG00000168002,173,69,588,434.0,0.8362,1
ENST00000301886.3,ENSG00000273003,114,26,368,275.0,0.8041,5
ENST00000302386.10,ENSG00000170296,118,119,473,469.5,1.3263,1
ENST00000302422.4,ENSG00000205544,114,13,355,271.5,0.7939,1
ENST00000302746.11,ENSG00000168291,360,23,1103,582.5,0.5394,1
ENST00000302907.9,ENSG00000170889,195,56,641,795.0,1.359,2
ENST00000303127.12,ENSG00000169223,357,21,1092,629.0,0.5873,3
ENST00000303210.9,ENSG00000172354,341,273,1296,699.5,0.6838,1
ENST00000303305.11,ENSG00000170515,395,179,1364,1401.5,1.1827,5
ENST00000303436.11,ENSG00000168374,181,204,747,578.0,1.0645,2
ENST00000303731.9,ENSG00000170043,146,117,555,359.0,0.8196,3
ENST00000303887.10,ENSG00000166508,720,103,2263,2636.0,1.2204,3
ENST00000303904.8,ENSG00000168090,328,22,1006,713.0,0.7246,3
ENST00000303910.5,ENSG00000277075,131,54,447,4311.5,10.9707,3
ENST00000304043.10,ENSG00000169567,127,51,432,1066.5,2.7992,4
ENST00000304218.6,ENSG00000168298,220,62,722,19908.0,30.1636,1
ENST00000304312.5,ENSG00000169020,70,29,239,434.5,2.069,3
ENST00000304414.12,ENSG00000170540,204,83,695,643.0,1.0507,2
ENST00000304734.9,ENSG00000146223,256,229,997,585.0,0.7617,2
ENST00000304786.12,ENSG00000143742,87,115,376,1219.5,4.6724,2
ENST00000304858.7,ENSG00000170606,841,238,2761,1369.0,0.5426,5
ENST00000304863.6,ENSG00000169021,275,33,858,608.5,0.7376,2
ENST00000305105.3,ENSG00000106400,155,31,496,306.0,0.6581,3
ENST00000305786.7,ENSG00000172115,106,69,387,161.0,0.5063,2
ENST00000305943.9,ENSG00000168159,236,107,815,662.5,0.9357,4
ENST00000305978.7,ENSG00000171222,180,110,650,277.0,0.513,3
ENST00000306024.4,ENSG00000170860,103,44,353,336.5,1.089,5
ENST00000306185.8,ENSG00000172172,179,56,593,461.0,0.8585,5
ENST00000306434.8,ENSG00000168906,396,120,1308,624.5,0.5257,4
ENST00000306627.8,ENSG00000170142,194,167,749,710.0,1.2199,2
ENST00000307365.4,ENSG00000168209,233,197,896,776.0,1.1102,5
ENST00000307630.5,ENSG00000170027,248,183,927,706.5,0.9496,4
ENST00000307839.10,ENSG00000174748,205,52,667,846.5,1.3764,2
ENST00000307961.11,ENSG00000174444,428,65,1349,5288.0,4.1184,1
ENST00000308018.9,ENSG00000128626,139,74,491,214.0,0.5132,2
ENST00000308924.9,ENSG00000063244,476,70,1498,1287.5,0.9016,5
ENST00000308987.6,ENSG00000173207,80,65,305,269.5,1.1229,4
ENST00000309268.11,ENSG00000156508,463,63,1452,11382.0,8.1944,1
ENST00000309311.7,ENSG00000167658,859,83,2660,8252.0,3.2022,5
ENST00000309451.7,ENSG00000173272,159,21,498,538.5,1.1289,4
ENST00000309579.7,ENSG00000173915,59,67,244,446.0,2.5198,1
ENST00000309594.5,ENSG00000173141,103,65,374,176.5,0.5712,4
ENST00000310786.10,ENSG00000135535,198,89,683,678.0,1.1414,3
ENST00000311111.11,ENSG00000172809,71,106,319,538.0,2.5258,1
ENST00000311487.9,ENSG00000137309,108,249,573,619.5,1.912,5
ENST00000311528.10,ENSG00000167526,212,51,687,2544.5,4.0008,3
ENST00000311672.10,ENSG00000173660,92,69,345,625.0,2.2645,4
ENST00000312037.6,ENSG00000164587,152,208,664,1940.5,4.2555,5
ENST00000312175.7,ENSG00000175334,90,84,354,672.0,2.4889,2
ENST00000312989.11,ENSG00000172531,342,11,1037,515.0,0.5019,3
ENST00000312990.10,,112,292,628,201.5,0.5997,
ENST00000313117.11,ENSG00000115875,239,105,822,1251.5,1.7455,4
ENST00000313132.8,ENSG00000165637,310,249,1179,768.5,0.8263,5
ENST00000313334.13,ENSG00000134717,159,98,575,240.5,0.5042,5
ENST00000313433.11,ENSG00000117748,359,70,1147,551.5,0.5121,1
ENST00000313468.10,ENSG00000110717,211,53,686,576.5,0.9107,3
ENST00000313511.8,ENSG00000178952,456,79,1447,1409.5,1.0303,3
ENST00000313608.13,ENSG00000181610,191,34,607,324.5,0.5663,2
ENST00000313899.12,ENSG00000138668,356,313,1381,1753.5,1.6419,3
ENST00000314133.4,ENSG00000176340,70,61,271,406.5,1.9357,2
ENST00000314138.11,ENSG00000166441,149,22,469,1946.5,4.3546,1
ENST00000314332.5,ENSG00000180596,127,6,387,3758.0,9.8635,5
ENST00000314355.7,ENSG00000123975,80,98,338,628.0,2.6167,1
ENST00000314940.7,ENSG00000177733,306,297,1215,932.0,1.0153,3
ENST00000315554.15,ENSG00000070831,192,84,660,1030.5,1.7891,5
ENST00000315660.8,ENSG00000157514,201,312,915,1147.0,1.9022,3
ENST00000315758.10,ENSG00000146701,339,55,1072,2266.0,2.2281,1
ENST00000316084.10,ENSG00000198034,264,53,845,1217.5,1.5372,1
ENST00000316199.10,ENSG00000178999,346,78,1116,766.0,0.738,3
ENST00000316448.10,ENSG00000179218,418,71,1325,2378.5,1.8967,1
ENST00000316594.6,ENSG00000126945,450,151,1501,852.0,0.6311,5
ENST00000316804.10,ENSG00000177885,218,327,981,335.5,0.513,2
ENST00000316939.3,ENSG00000179271,223,11,680,578.5,0.8647,4
ENST00000317378.5,ENSG00000181029,189,187,754,357.5,0.6305,3
ENST00000317534.6,ENSG00000062582,168,22,526,281.5,0.5585,5
ENST00000317881.9,ENSG00000005022,299,72,969,1229.5,1.3707,3
ENST00000317943.6,ENSG00000178449,58,300,474,147.5,0.8477,1
ENST00000318066.7,ENSG00000177889,153,63,522,472.0,1.0283,3
ENST00000318911.5,ENSG00000179091,326,24,1002,767.5,0.7848,1
ENST00000319006.8,ENSG00000177156,338,18,1032,1186.5,1.1701,4
ENST00000319285.5,ENSG00000179958,171,50,563,307.5,0.5994,3
ENST00000320676.11,ENSG00000147274,392,155,1331,794.0,0.6752,1
ENST00000320756.7,ENSG00000111196,149,77,524,325.0,0.7271,4
ENST00000320848.7,ENSG00000178988,128,236,620,294.5,0.7669,3
ENST00000320857.7,ENSG00000180879,174,1084,1606,671.5,1.2864,3
ENST00000320912.8,ENSG00000179010,128,653,1037,692.5,1.8034,1
