transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000085068.7,ENSG00000063241,222,137,803,527.5,0.792,4
ENST00000157812.7,ENSG00000013275,419,38,1295,2116.0,1.6834,2
ENST00000158771.9,ENSG00000072849,240,17,737,563.0,0.7819,5
ENST00000162044.14,ENSG00000064545,480,50,1490,1173.5,0.8149,1
ENST00000166345.8,ENSG00000071539,433,115,1414,839.5,0.6463,1
ENST00000168216.11,ENSG00000072506,262,25,811,1610.0,2.0483,5
ENST00000173527.6,ENSG00000066583,299,18,915,687.0,0.7659,3
ENST00000175091.5,ENSG00000068697,234,108,810,1702.5,2.4252,3
ENST00000177742.7,ENSG00000074071,226,31,709,1735.0,2.559,5
ENST00000179259.6,ENSG00000078237,271,59,872,408.5,0.5025,3
ENST00000184266.3,ENSG00000065518,130,24,414,2651.5,6.7987,5
ENST00000188312.7,ENSG00000075089,397,37,1228,1048.0,0.8799,3
ENST00000196371.10,ENSG00000083720,521,67,1630,791.5,0.5064,4
ENST00000199320.9,ENSG00000086189,314,133,1075,659.0,0.6996,1
ENST00000199389.11,ENSG00000086232,631,92,1985,1334.0,0.7047,5
ENST00000199706.13,ENSG00000086504,257,47,818,1689.0,2.1907,4
ENST00000199814.9,ENSG00000086589,421,77,1340,1041.5,0.8246,5
ENST00000202017.6,ENSG00000088356,134,85,487,380.0,0.9453,2
ENST00000202773.14,ENSG00000089009,289,19,886,1791.5,2.0663,2
ENST00000203407.6,ENSG00000010256,481,26,1469,4617.0,3.1996,3
ENST00000203630.10,ENSG00000089693,249,231,978,1240.5,1.6606,4
ENST00000204566.7,ENSG00000090487,309,274,1201,473.0,0.5102,3
ENST00000205061.9,ENSG00000090863,1204,20,3632,2808.5,0.7775,5
ENST00000205402.10,ENSG00000091140,510,68,1598,3701.0,2.419,1
ENST00000205636.4,ENSG00000091317,184,107,659,757.0,1.3714,4
ENST00000206020.8,ENSG00000091640,228,13,697,612.0,0.8947,4
ENST00000206380.8,ENSG00000091947,258,11,785,437.0,0.5646,1
ENST00000209728.9,ENSG00000094804,561,225,1908,2013.5,1.1964,3
ENST00000209873.9,ENSG00000094914,547,145,1786,971.5,0.592,3
ENST00000209875.9,ENSG00000094916,192,157,733,1789.5,3.1068,1
ENST00000210060.12,ENSG00000095059,370,114,1224,631.0,0.5685,3
ENST00000210444.6,ENSG00000095380,360,77,1157,1394.5,1.2912,1
ENST00000211314.5,ENSG00000096092,100,149,449,434.5,1.4483,2
ENST00000211998.10,ENSG00000035403,1135,92,3497,2244.5,0.6592,5
ENST00000215375.7,ENSG00000099624,169,100,607,1526.0,3.0099,3
ENST00000215565.3,ENSG00000099795,138,66,480,833.5,2.0133,4
ENST00000215570.8,ENSG00000099800,96,53,341,1276.0,4.4306,4
ENST00000215574.9,ENSG00000099804,237,172,883,375.5,0.5281,4
ENST00000215754.8,ENSG00000240972,116,92,440,1086.0,3.1207,2
ENST00000215793.13,ENSG00000099995,794,102,2484,2710.5,1.1379,2
ENST00000215829.8,ENSG00000100028,127,91,472,7645.5,20.0669,3
ENST00000215832.11,ENSG00000100030,361,205,1288,1266.5,1.1694,1
ENST00000215882.10,ENSG00000100075,312,63,999,1087.5,1.1619,3
ENST00000215980.10,ENSG00000100162,181,76,619,622.5,1.1464,4
ENST00000216034.6,ENSG00000100216,143,22,451,1620.5,3.7774,2
ENST00000216038.6,ENSG00000100220,506,91,1609,2747.5,1.8099,1
ENST00000216117.9,ENSG00000100292,289,78,945,585.0,0.6747,4
ENST00000216121.12,ENSG00000184117,285,31,886,1438.0,1.6819,3
ENST00000216122.9,ENSG00000100297,735,77,2282,3678.0,1.668,4
ENST00000216129.7,ENSG00000100304,645,65,2000,1319.5,0.6819,1
ENST00000216146.9,ENSG00000100316,404,26,1238,12786.5,10.5499,4
ENST00000216185.7,ENSG00000100348,167,77,578,953.5,1.9032,3
ENST00000216187.10,ENSG00000100350,685,112,2167,1126.5,0.5482,4
ENST00000216190.13,ENSG00000100353,549,101,1748,5066.5,3.0762,2
ENST00000216218.8,ENSG00000100380,370,99,1209,5458.5,4.9176,5
ENST00000216225.9,ENSG00000100387,109,21,348,3251.5,9.9434,1
ENST00000216252.4,ENSG00000100410,111,39,372,1174.5,3.527,4
ENST00000216277.13,ENSG00000090060,746,211,2449,1851.5,0.8273,4
ENST00000216297.7,ENSG00000092201,1048,92,3236,6100.0,1.9402,3
ENST00000216330.7,ENSG00000100442,225,411,1086,3232.5,4.7889,1
ENST00000216392.8,ENSG00000100504,848,80,2624,3877.5,1.5242,3
ENST00000216410.8,ENSG00000100522,185,194,749,588.5,1.0604,5
ENST00000216442.12,ENSG00000100554,248,106,850,791.5,1.0638,3
ENST00000216452.9,ENSG00000100564,189,65,632,345.5,0.6093,4
ENST00000216455.9,ENSG00000100567,256,78,846,3633.5,4.7311,2
ENST00000216479.8,ENSG00000100591,339,97,1114,1559.5,1.5334,3
ENST00000216484.7,ENSG00000100596,563,58,1747,852.0,0.5044,2
ENST00000216500.9,ENSG00000100612,340,456,1476,1014.0,0.9941,3
ENST00000216554.8,ENSG00000100664,432,441,1737,1386.5,1.0698,5
ENST00000216714.8,ENSG00000100823,319,237,1194,1902.5,1.988,5
ENST00000216727.9,ENSG00000100836,307,13,934,1729.5,1.8779,1
ENST00000216774.11,ENSG00000100883,505,257,1772,1911.5,1.2617,4
ENST00000216780.9,ENSG00000100889,641,95,2018,1122.0,0.5835,2
ENST00000216832.9,ENSG00000100941,718,26,2180,1463.0,0.6792,3
ENST00000217109.9,ENSG00000101138,432,101,1397,874.0,0.6744,5
ENST00000217195.12,ENSG00000101220,200,152,752,639.5,1.0658,3
ENST00000217244.9,ENSG00000101266,392,345,1521,1320.5,1.1229,2
ENST00000217402.3,ENSG00000101421,225,121,796,889.5,1.3178,3
ENST00000217426.7,ENSG00000101444,433,85,1384,4031.0,3.1032,2
ENST00000217456.3,ENSG00000101474,417,63,1314,1185.5,0.9476,2
ENST00000217515.11,ENSG00000091164,290,152,1022,830.0,0.954,1
ENST00000217893.10,ENSG00000273841,265,168,963,687.0,0.8642,3
ENST00000217901.10,ENSG00000067829,394,49,1231,1018.5,0.8617,1
ENST00000217958.8,ENSG00000101843,227,22,703,1005.0,1.4758,5
ENST00000217971.8,ENSG00000101856,196,79,667,3961.5,6.7372,4
ENST00000218089.13,ENSG00000101972,1269,510,4317,5984.5,1.572,4
ENST00000218224.9,ENSG00000102103,266,572,1370,558.5,0.6999,5
ENST00000218230.6,ENSG00000102109,261,78,861,441.0,0.5632,5
ENST00000218348.7,ENSG00000102226,964,49,2941,1722.5,0.5956,4
ENST00000218364.5,ENSG00000102241,756,93,2361,2942.5,1.2974,4
ENST00000218388.9,ENSG00000102265,208,47,671,1428.0,2.2885,1
ENST00000218439.8,ENSG00000102316,607,125,1946,3498.5,1.9212,4
ENST00000218652.12,ENSG00000102471,337,49,1060,1565.0,1.548,4
ENST00000219066.5,ENSG00000065057,313,19,958,621.0,0.6613,1
ENST00000219097.7,ENSG00000091651,253,47,806,687.5,0.9058,1
ENST00000219204.8,ENSG00000102931,164,109,601,270.0,0.5488,5
ENST00000219252.10,ENSG00000102978,276,46,874,1049.0,1.2669,3
ENST00000219302.8,ENSG00000103024,170,9,519,487.5,0.9559,4
ENST00000219313.9,ENSG00000103035,325,101,1076,1253.5,1.2856,4
ENST00000219548.9,ENSG00000103266,304,116,1028,756.5,0.8295,5
ENST00000219700.10,ENSG00000103415,317,80,1031,676.0,0.7108,3
ENST00000219782.11,ENSG00000103495,494,173,1655,1226.0,0.8273,5
ENST00000220764.7,ENSG00000104325,336,16,1024,555.0,0.5506,1
ENST00000220853.8,ENSG00000104412,298,35,929,973.0,1.0884,1
ENST00000221114.8,ENSG00000104671,191,15,588,389.5,0.6798,1
ENST00000221130.11,ENSG00000104687,523,11,1580,1055.5,0.6727,3
ENST00000221265.8,ENSG00000006712,532,242,1838,904.5,0.5667,2
ENST00000221418.9,ENSG00000104823,329,22,1009,1009.0,1.0223,1
ENST00000221486.6,ENSG00000104889,300,90,990,1766.5,1.9628,3
ENST00000221494.10,ENSG00000104897,465,115,1510,1031.5,0.7394,4
ENST00000221801.8,ENSG00000105202,322,79,1045,6333.5,6.5564,3
ENST00000221859.9,ENSG00000105258,126,19,397,568.5,1.504,4
ENST00000222005.7,ENSG00000105401,379,63,1200,2351.0,2.0677,5
ENST00000222008.11,ENSG00000105404,186,29,587,1526.5,2.7357,3
ENST00000222219.8,ENSG00000105612,361,74,1157,630.0,0.5817,1
ENST00000222247.10,ENSG00000105640,177,47,578,9831.0,18.5141,3
ENST00000222266.2,ENSG00000205155,102,140,446,436.0,1.4248,5
ENST00000222284.10,ENSG00000105677,225,114,789,520.0,0.7704,2
ENST00000222388.6,ENSG00000285292,635,46,1951,2361.5,1.2396,2
ENST00000222547.8,ENSG00000105829,119,139,496,349.0,0.9776,1
ENST00000222553.8,ENSG00000105835,492,99,1575,2009.5,1.3614,4
ENST00000222726.4,ENSG00000106004,271,74,887,446.5,0.5492,3
ENST00000222969.10,ENSG00000106245,145,442,877,675.0,1.5517,2
ENST00000223029.8,ENSG00000106305,321,92,1055,1137.0,1.1807,1
ENST00000223073.6,ENSG00000106344,760,115,2395,1180.0,0.5175,1
ENST00000223129.8,ENSG00000106399,122,1172,1538,2837.0,7.7514,4
ENST00000223136.5,ENSG00000214253,153,77,536,610.0,1.329,5
ENST00000223321.9,ENSG00000106588,235,16,721,4490.5,6.3695,4
ENST00000223324.3,ENSG00000106591,189,11,578,1061.0,1.8713,2
ENST00000223336.11,ENSG00000106603,147,133,574,428.5,0.9717,3
ENST00000223369.3,ENSG00000106636,199,158,755,313.0,0.5243,2
ENST00000223500.9,ENSG00000086065,220,30,690,1250.5,1.8947,3
ENST00000223641.5,ENSG00000106803,97,82,373,1026.5,3.5275,5
ENST00000223864.7,ENSG00000107020,148,269,713,333.5,0.7511,5
ENST00000224073.6,ENSG00000107223,149,50,497,1380.5,3.0884,2
ENST00000224237.9,ENSG00000026025,467,145,1546,3861.0,2.7559,4
ENST00000225174.8,ENSG00000108179,208,80,704,1970.0,3.1571,2
ENST00000225298.12,ENSG00000011260,557,39,1710,1496.5,0.8956,4
ENST00000225388.9,ENSG00000108256,696,89,2177,1248.5,0.5979,4
ENST00000225504.8,ENSG00000213246,118,66,420,1092.0,3.0847,1
ENST00000225525.4,ENSG00000213977,125,52,427,331.5,0.884,3
ENST00000225603.9,ENSG00000108468,186,248,806,1402.0,2.5125,3
ENST00000225614.6,ENSG00000108479,393,100,1279,643.5,0.5458,3
ENST00000225655.6,ENSG00000108518,141,136,559,7938.0,18.766,2
ENST00000225665.12,ENSG00000108528,315,136,1081,1457.5,1.5423,4
ENST00000225696.9,ENSG00000108559,758,204,2478,1626.0,0.715,5
ENST00000225698.8,ENSG00000108561,283,82,931,11695.5,13.7756,2
ENST00000225719.9,ENSG00000108582,1381,54,4197,2588.5,0.6248,5
ENST00000225724.9,ENSG00000108587,251,72,825,599.5,0.7961,1
ENST00000225726.10,ENSG00000108588,484,205,1657,3656.5,2.5183,2
ENST00000225728.8,ENSG00000108590,132,77,473,333.5,0.8422,3
ENST00000225729.8,ENSG00000108591,365,76,1171,774.5,0.7073,3
ENST00000225792.10,ENSG00000108654,615,170,2015,10439.0,5.658,2
ENST00000225969.9,ENSG00000108826,149,14,461,847.5,1.896,3
ENST00000225972.8,ENSG00000108829,308,206,1130,2085.5,2.257,4
ENST00000226004.8,ENSG00000108861,186,53,611,444.5,0.7966,1
ENST00000226105.11,ENSG00000108961,187,119,680,301.5,0.5374,2
ENST00000226230.8,ENSG00000109084,177,40,571,767.5,1.4454,1
ENST00000226299.9,ENSG00000002549,520,268,1828,823.5,0.5279,5
ENST00000226796.7,ENSG00000109534,218,55,709,1211.0,1.8517,5
ENST00000227135.7,ENSG00000064199,152,76,532,245.5,0.5384,1
ENST00000227266.10,ENSG00000109861,464,64,1456,979.0,0.7033,5
ENST00000227378.7,ENSG00000109971,647,8,1949,8385.0,4.3199,4
ENST00000227524.9,ENSG00000110107,505,203,1718,3173.0,2.0944,3
ENST00000227525.8,ENSG00000110108,244,119,851,1106.0,1.5109,5
ENST00000228136.9,ENSG00000110696,184,132,684,2862.5,5.1857,4
ENST00000228251.9,ENSG00000060138,373,212,1331,3347.0,2.9911,4
ENST00000228306.8,ENSG00000089157,318,237,1191,8846.5,9.2731,5
ENST00000228318.8,ENSG00000075415,363,59,1148,7743.5,7.1107,5
ENST00000228495.11,ENSG00000110906,314,38,980,517.5,0.5494,2
ENST00000228506.8,ENSG00000110917,293,148,1027,887.5,1.0097,4
ENST00000228740.7,ENSG00000111144,612,68,1904,2046.0,1.1144,2
ENST00000228825.12,ENSG00000111229,179,77,614,1118.5,2.0829,3
ENST00000228843.13,ENSG00000111247,353,50,1109,765.0,0.7224,1
ENST00000229179.9,ENSG00000111581,926,88,2866,2212.5,0.7964,3
ENST00000229195.8,ENSG00000111596,541,143,1766,834.0,0.5139,4
ENST00000229214.9,ENSG00000111615,382,12,1158,1512.0,1.3194,1
ENST00000229238.5,ENSG00000111639,129,126,513,1999.5,5.1667,2
ENST00000229239.10,ENSG00000111640,336,76,1084,10976.5,10.8894,5
ENST00000229251.7,ENSG00000111652,276,125,953,419.5,0.5066,1
ENST00000229266.8,ENSG00000111666,407,222,1443,688.5,0.5639,2
ENST00000229268.13,ENSG00000111667,859,30,2607,1603.5,0.6222,2
ENST00000229270.8,ENSG00000111669,287,337,1198,5859.0,6.8049,2
ENST00000229281.6,ENSG00000111678,127,100,481,317.5,0.8333,4
ENST00000229314.10,ENSG00000111711,139,135,552,361.0,0.8657,3
ENST00000229329.7,ENSG00000111726,435,86,1391,868.5,0.6655,1
ENST00000229340.10,ENSG00000111737,202,103,709,620.5,1.0239,2
ENST00000229379.3,ENSG00000111775,110,14,344,7101.5,21.5197,4
ENST00000229390.8,ENSG00000111786,222,139,805,3373.0,5.0646,3
ENST00000229563.6,ENSG00000111843,113,216,555,1834.0,5.41,5
ENST00000229595.6,ENSG00000111875,205,262,877,587.0,0.9545,3
ENST00000229633.7,ENSG00000111911,183,208,757,311.5,0.5674,3
ENST00000229758.8,ENSG00000112029,448,82,1426,851.0,0.6332,5
ENST00000229794.9,ENSG00000112062,361,350,1433,606.5,0.56,1
ENST00000230048.5,ENSG00000112304,141,187,610,444.5,1.0508,1
ENST00000230050.4,ENSG00000112306,133,82,481,7504.5,18.8083,3
ENST00000230056.8,ENSG00000112312,210,333,963,2883.5,4.577,5
ENST00000230085.13,ENSG00000112335,163,119,608,836.0,1.7096,3
ENST00000230340.9,ENSG00000112578,438,64,1378,784.0,0.5967,5
ENST00000230431.11,ENSG00000112667,175,25,550,1174.0,2.2362,3
ENST00000230461.11,ENSG00000112697,362,154,1240,1042.0,0.9595,3
ENST00000230640.10,ENSG00000039123,1043,25,3154,2861.0,0.9143,2
ENST00000231061.9,ENSG00000113140,304,64,976,692.0,0.7588,4
ENST00000231238.10,ENSG00000113312,293,84,963,692.5,0.7878,3
ENST00000231498.8,ENSG00000113569,1392,129,4305,3570.5,0.855,2
ENST00000231512.5,ENSG00000113583,266,41,839,1147.5,1.438,2
ENST00000231572.8,ENSG00000113643,661,28,2011,2936.5,1.4808,2
ENST00000232508.9,ENSG00000114395,223,231,900,377.5,0.5643,5
ENST00000232519.9,ENSG00000114405,129,46,433,358.0,0.9251,3
ENST00000232564.8,ENSG00000114450,341,167,1190,589.0,0.5758,5
ENST00000232607.7,ENSG00000114491,481,20,1463,1279.0,0.8863,4
ENST00000232905.4,ENSG00000114784,114,235,577,1288.5,3.7675,3
ENST00000233025.11,ENSG00000114902,170,205,715,2533.5,4.9676,5
ENST00000233078.9,ENSG00000071626,408,188,1412,1990.5,1.6262,1
ENST00000233084.8,ENSG00000079785,741,66,2289,5269.5,2.3704,3
ENST00000233143.6,ENSG00000034510,45,78,213,4351.5,32.2333,4
ENST00000233146.7,ENSG00000095002,935,36,2841,3096.0,1.1037,4
ENST00000233190.11,ENSG00000023228,728,108,2292,3357.5,1.5373,1
ENST00000233468.5,ENSG00000115128,126,97,475,3813.0,10.0873,4
ENST00000233575.7,ENSG00000115234,471,128,1541,1112.5,0.7873,4
ENST00000233714.8,ENSG00000115365,400,75,1275,958.5,0.7987,2
ENST00000233809.9,ENSG00000115457,326,104,1082,810.0,0.8282,3
ENST00000233893.10,ENSG00000115541,103,58,367,6842.5,22.144,5
ENST00000234038.11,ENSG00000115685,361,29,1112,1350.0,1.2465,1
ENST00000234091.8,ENSG00000115738,135,860,1265,2358.5,5.8235,4
ENST00000234111.9,ENSG00000115758,462,334,1720,2144.5,1.5473,4
ENST00000234160.5,ENSG00000115806,453,88,1447,1248.5,0.9187,3
ENST00000234198.9,ENSG00000115844,329,362,1349,654.5,0.6631,2
ENST00000234296.7,ENSG00000115942,578,230,1964,1087.5,0.6272,4
ENST00000234301.3,ENSG00000115944,115,56,401,851.0,2.4667,4
ENST00000234590.10,ENSG00000074800,435,116,1421,22497.5,17.2395,3
ENST00000234626.11,ENSG00000097046,575,161,1886,1725.5,1.0003,4
ENST00000234831.10,ENSG00000116209,324,16,988,1738.5,1.7886,5
ENST00000234875.9,ENSG00000116251,129,22,409,1406.0,3.6331,2
ENST00000235090.10,ENSG00000116455,343,87,1116,1868.0,1.8154,1
ENST00000235835.8,ENSG00000053371,360,20,1100,807.5,0.7477,3
ENST00000236273.9,ENSG00000117614,244,35,767,506.5,0.6919,4
ENST00000236957.9,ENSG00000114942,226,121,799,9187.0,13.5501,1
ENST00000236959.14,ENSG00000138363,593,84,1863,3679.0,2.068,2
ENST00000237380.12,ENSG00000118579,179,14,551,1116.5,2.0791,1
ENST00000237500.10,ENSG00000118680,173,120,639,869.5,1.6753,5
ENST00000237654.9,ENSG00000118816,378,561,1695,929.5,0.8197,3
ENST00000237858.11,ENSG00000173221,107,64,385,236.5,0.7368,1
ENST00000237889.9,ENSG00000119013,99,61,358,3111.0,10.4747,5
ENST00000238081.8,ENSG00000134308,246,139,877,4366.5,5.9167,5
ENST00000238112.8,ENSG00000119203,685,120,2175,1563.0,0.7606,1
ENST00000238823.13,ENSG00000119812,519,78,1635,1082.5,0.6952,3
ENST00000238831.9,ENSG00000119820,245,252,987,788.0,1.0721,1
ENST00000238892.4,ENSG00000119878,102,68,374,485.5,1.5866,4
ENST00000239231.7,ENSG00000120137,371,85,1198,578.5,0.5198,5
ENST00000239666.9,ENSG00000120509,141,81,504,466.5,1.1028,1
ENST00000239891.4,ENSG00000120697,325,40,1015,1043.5,1.0703,4
ENST00000240185.8,ENSG00000120948,415,102,1347,1122.5,0.9016,5
ENST00000240285.10,ENSG00000121039,342,688,1714,532.0,0.5185,5
ENST00000240316.5,ENSG00000121058,577,31,1762,922.0,0.5326,2
ENST00000240423.9,ENSG00000121152,742,64,2290,1651.5,0.7419,3
ENST00000240488.8,ENSG00000121211,206,50,668,473.5,0.7662,5
ENST00000240922.8,ENSG00000121579,170,300,810,1939.5,3.8029,5
ENST00000241502.9,ENSG00000122068,319,89,1046,630.0,0.6583,3
ENST00000241600.10,ENSG00000122140,297,29,920,1032.5,1.1588,2
ENST00000242257.14,ENSG00000122687,247,36,777,375.0,0.5061,2
ENST00000242285.11,ENSG00000122705,249,136,883,1974.5,2.6432,1
ENST00000242576.7,ENSG00000076248,314,83,1025,1713.0,1.8185,2
ENST00000242577.11,ENSG00000088986,90,110,380,2915.0,10.7963,2
ENST00000242776.9,ENSG00000123136,428,76,1360,2094.0,1.6308,1
ENST00000242784.5,ENSG00000123144,177,27,558,1242.5,2.3399,1
ENST00000242827.11,ENSG00000123179,207,62,683,787.0,1.2673,3
ENST00000242872.7,ENSG00000123219,270,58,868,407.5,0.5031,2
ENST00000243045.10,ENSG00000123353,154,73,535,572.5,1.2392,3
ENST00000243563.8,ENSG00000077312,283,206,1055,1685.5,1.9853,2
ENST00000243997.8,ENSG00000124172,52,84,240,5684.5,36.4391,1
ENST00000244020.5,ENSG00000124193,345,138,1173,2201.0,2.1266,5
ENST00000244061.6,ENSG00000124226,229,16,703,610.0,0.8879,2
ENST00000244496.6,ENSG00000124541,260,32,812,1171.5,1.5019,4
ENST00000244534.7,ENSG00000124575,222,54,720,8626.5,12.9527,5
ENST00000244537.6,ENSG00000274618,104,33,345,175.5,0.5625,5
ENST00000244745.4,ENSG00000124766,475,784,2209,907.5,0.6368,5
ENST00000245206.10,ENSG00000125166,431,88,1381,3422.0,2.6466,1
ENST00000245544.9,ENSG00000125450,657,83,2054,1275.0,0.6469,4
ENST00000245552.7,ENSG00000125458,202,35,641,353.5,0.5833,3
ENST00000245812.8,ENSG00000125652,222,27,693,360.5,0.5413,2
ENST00000245816.11,ENSG00000125656,278,44,878,960.0,1.1511,2
ENST00000245838.13,ENSG00000125676,1594,30,4812,2827.5,0.5913,1
ENST00000246069.12,ENSG00000125868,166,134,632,711.5,1.4287,2
ENST00000246071.8,ENSG00000125870,226,174,852,1987.0,2.9307,4
ENST00000246117.9,ENSG00000125912,564,101,1793,1021.0,0.6034,3
ENST00000246194.8,ENSG00000125970,307,313,1234,1142.0,1.24,2
ENST00000246337.9,ENSG00000126088,368,12,1116,1395.0,1.2636,4
ENST00000246548.9,ENSG00000126261,641,52,1975,3986.5,2.0731,3
ENST00000246747.9,ENSG00000213465,185,48,603,1374.5,2.4766,3
ENST00000246784.8,ENSG00000126453,251,143,896,521.5,0.6926,1
ENST00000246802.10,ENSG00000105373,479,14,1451,838.0,0.5832,5
ENST00000246912.8,ENSG00000108788,299,53,950,550.5,0.6137,5
ENST00000246957.10,ENSG00000126602,705,16,2131,4302.0,2.034,4
ENST00000247003.9,ENSG00000105671,484,27,1479,905.5,0.6236,2
ENST00000247020.9,ENSG00000132581,212,30,666,466.0,0.7327,2
ENST00000247191.7,ENSG00000126787,847,124,2665,1676.5,0.6598,1
ENST00000247655.4,ENSG00000127184,64,115,307,1292.0,6.7292,3
ENST00000247665.12,ENSG00000054148,126,22,400,550.5,1.4563,2
ENST00000247843.7,ENSG00000127337,228,230,914,828.0,1.2105,5
ENST00000247866.9,ENSG00000090266,106,37,355,1163.0,3.6572,3
ENST00000247970.9,ENSG00000127445,164,27,519,741.0,1.5061,3
ENST00000248342.9,ENSG00000178982,219,81,738,2437.0,3.7093,1
ENST00000248378.6,ENSG00000127774,111,137,470,441.0,1.3243,4
ENST00000248958.5,ENSG00000128228,222,35,701,697.0,1.0465,1
ENST00000248975.6,ENSG00000128245,247,199,940,1293.0,1.7449,1
ENST00000249014.5,ENSG00000128283,392,387,1563,591.5,0.503,4
ENST00000249064.9,ENSG00000159873,280,155,995,492.5,0.5863,1
ENST00000249299.7,ENSG00000128534,97,60,351,1355.5,4.6581,3
ENST00000249442.11,ENSG00000128654,264,188,980,774.0,0.9773,3
ENST00000249647.8,ENSG00000092531,212,94,730,590.0,0.9277,4
ENST00000249776.13,ENSG00000128944,317,115,1066,740.5,0.7787,1
ENST00000249923.7,ENSG00000129083,954,301,3163,3112.0,1.0874,2
ENST00000250101.10,ENSG00000129235,124,23,395,2241.5,6.0255,1
ENST00000250124.11,ENSG00000129255,248,11,755,612.0,0.8226,1
ENST00000250454.8,ENSG00000129518,286,73,931,567.0,0.6608,2
ENST00000250495.10,ENSG00000129559,82,100,346,1436.5,5.8394,5
ENST00000250498.9,ENSG00000129562,114,67,409,2193.5,6.4137,3
ENST00000250559.14,ENSG00000127314,185,171,726,1038.5,1.8712,1
ENST00000251038.10,ENSG00000100722,737,97,2308,1178.0,0.5328,5
ENST00000251047.6,ENSG00000074695,511,21,1554,2017.5,1.316,1
ENST00000251074.5,ENSG00000075188,327,65,1046,1157.0,1.1794,2
ENST00000251241.9,ENSG00000108406,780,62,2402,1429.5,0.6109,1
ENST00000251412.8,ENSG00000037042,452,220,1576,758.5,0.5594,3
ENST00000251496.7,ENSG00000109805,1016,99,3147,2216.5,0.7272,4
ENST00000251775.9,ENSG00000114520,451,30,1383,681.0,0.5033,1
ENST00000251968.4,ENSG00000074319,391,126,1299,882.0,0.7519,5
ENST00000252015.3,ENSG00000100991,798,26,2420,1521.5,0.6355,5
ENST00000252102.9,ENSG00000131495,100,47,347,1513.5,5.045,2
ENST00000252329.3,ENSG00000157778,123,553,922,282.5,0.7656,1
ENST00000252487.9,ENSG00000130204,362,101,1187,1391.0,1.2808,4
ENST00000252622.15,ENSG00000130332,104,20,332,1461.5,4.6843,3
ENST00000252699.7,ENSG00000130402,912,97,2833,1656.0,0.6053,5
ENST00000252934.10,ENSG00000130638,476,230,1658,3218.5,2.2539,1
ENST00000253003.7,ENSG00000130706,408,54,1278,1355.5,1.1074,3
ENST00000253023.8,ENSG00000130725,184,230,782,1804.5,3.269,4
ENST00000253024.10,ENSG00000130726,836,694,3202,9035.0,3.6025,4
ENST00000253039.9,ENSG00000130741,473,13,1432,8217.0,5.7907,3
ENST00000253047.7,ENSG00000130748,189,10,577,348.0,0.6138,2
ENST00000253063.4,ENSG00000130766,481,330,1773,1378.5,0.9553,3
ENST00000253107.12,ENSG00000130810,474,33,1455,730.5,0.5137,3
ENST00000253108.9,ENSG00000130811,321,40,1003,3142.0,3.2627,3
ENST00000253233.6,ENSG00000130921,167,124,625,254.0,0.507,2
ENST00000253237.10,ENSG00000105447,447,23,1364,1089.5,0.8125,5
ENST00000253247.9,ENSG00000130935,720,12,2172,3337.5,1.5451,3
ENST00000253329.3,ENSG00000131013,493,38,1517,1419.0,0.9594,2
ENST00000253363.11,ENSG00000131051,531,333,1926,2226.5,1.3977,2
ENST00000253413.10,ENSG00000131100,227,114,795,2376.0,3.489,5
